9.406322942773215345e-12,1.098111131105777849e-14,1.608290825970470905e-03,5.736831109970808029e-03,1.255120878340676427e-04,3.603766672313213348e-03,5.821102485060691833e-02,9.742951989173889160e-01,6.079611182212829590e-02,3.596116900444030762e-01,1.382317990064620972e-01,9.483419258216052583e-12,8.703125026210400961e-12,9.081047545878018212e-12,8.470321666287361495e-12,1.033842456088507333e-11,1.163856684638364669e-11,1.017715686030262745e-11,1.170079744899910068e-11,1.034331561372558994e-11
7.238655230779045269e-10,2.346869226732550828e-11,2.412335481494665146e-03,9.126397344516590238e-05,9.712382555007934570e-01,1.984168738126754761e-01,1.838038861751556396e-01,3.129895925521850586e-01,1.331445276737213135e-01,2.214905023574829102e-01,1.547585576772689819e-01,7.326023676590409650e-10,6.832795440558925293e-10,7.100622312350424181e-10,6.792068574235088363e-10,7.682560143607020109e-10,8.160779829680109287e-10,7.724484385462915270e-10,8.380346416814177246e-10,7.930230916386449280e-10
4.330487357595558251e-11,4.244373678474050449e-13,1.167668960988521576e-03,5.606412305496633053e-04,4.154290072619915009e-03,7.322438526898622513e-03,2.299852296710014343e-02,8.555915355682373047e-01,4.517622292041778564e-02,4.735148847103118896e-01,3.651922047138214111e-01,4.451421869999805381e-11,4.055262375901591554e-11,4.221109572988268610e-11,3.972163917231874564e-11,4.782588214347072153e-11,5.498911742618517451e-11,4.773925699197434369e-11,5.341466158270691267e-11,4.834212197213361151e-11
9.270089904034328754e-12,5.974329375397352537e-14,8.099161088466644287e-02,3.719812957569956779e-04,8.213652472477406263e-05,5.282316356897354126e-03,2.062905114144086838e-03,9.656080007553100586e-01,1.405788864940404892e-02,2.020943760871887207e-01,5.086584389209747314e-02,9.346179212499361455e-12,8.415905125569445033e-12,9.019202051874231074e-12,8.468272957862232886e-12,1.045888375905690282e-11,1.178932299006341111e-11,1.008317734862984594e-11,1.192879996170237433e-11,1.020920500915956097e-11
1.509960450944702881e-12,7.151958265525469594e-15,9.996376633644104004e-01,7.124222815036773682e-03,3.136487305164337158e-02,3.346553444862365723e-02,7.476589828729629517e-02,1.421037502586841583e-02,4.175202775513753295e-05,1.687979698181152344e-02,5.416108295321464539e-02,1.461692095486299969e-12,1.356115957376613501e-12,1.385862778702229292e-12,1.259410869862420679e-12,1.743982779370267799e-12,1.907276636972654593e-12,1.613038261988331001e-12,2.042136425239871045e-12,1.620403897867328524e-12
3.431086664784643858e-11,7.348206244872645954e-13,3.003781437873840332e-01,1.554250338813290000e-04,3.610776364803314209e-01,5.807602405548095703e-02,1.202900260686874390e-01,1.709270179271697998e-01,3.910221159458160400e-03,2.296689450740814209e-01,2.092490643262863159e-01,3.442673923714778539e-11,3.173381349363957327e-11,3.269361864566278086e-11,3.056056102623827542e-11,3.818675931022141867e-11,4.190740809928428234e-11,3.711506796344465897e-11,4.300327802186920678e-11,3.768596892883557814e-11
2.196414605748486792e-08,1.590107245874605724e-08,1.851934590376913548e-03,8.312008503708057106e-06,7.019050419330596924e-02,6.732364296913146973e-01,1.483424454927444458e-01,3.437706828117370605e-01,6.303375214338302612e-02,4.411816895008087158e-01,4.540919959545135498e-01,2.239356788891200267e-08,2.135557330973369972e-08,2.178258995400028653e-08,2.149689493080586544e-08,2.296064138818110223e-08,2.413933053446726262e-08,2.293921852469793521e-08,2.375364260842616204e-08,2.312399871584602806e-08
7.658276501842919970e-08,8.413925388595089316e-05,3.014652803540229797e-02,1.926757395267486572e-03,1.440884768962860107e-01,1.937018707394599915e-02,2.565223909914493561e-02,1.870063394308090210e-01,2.309950254857540131e-02,7.198774218559265137e-01,3.428470492362976074e-01,7.428522508234891575e-08,7.304285531972709578e-08,7.536790747053601081e-08,7.357596132351318374e-08,7.991022243913903367e-08,7.975692284389879205e-08,7.592910833409405313e-08,8.109097393571573775e-08,7.532327117587556131e-08
2.550121003253025265e-09,4.696806138460019042e-11,9.986307621002197266e-01,9.999788403511047363e-01,9.649142622947692871e-03,3.920645453035831451e-03,4.743116442114114761e-03,3.473931923508644104e-03,4.272219302947632968e-05,8.459825767204165459e-04,1.617579022422432899e-03,2.586231673262773256e-09,2.461962189670430234e-09,2.514926045193988102e-09,2.460610382115646644e-09,2.719162894848636824e-09,2.794867448585591774e-09,2.637832396956696357e-09,2.838787871439762966e-09,2.622766004378718208e-09
1.990104747662257978e-09,1.811809730023483667e-10,1.363258808851242065e-01,1.028516562655568123e-03,2.294559497386217117e-03,1.463900785893201828e-03,1.371270394884049892e-03,7.443673610687255859e-01,8.698978461325168610e-03,4.933158159255981445e-01,2.616761922836303711e-01,2.036768087521068082e-09,1.884457034861952707e-09,1.983278652417652665e-09,1.908370350633958878e-09,2.166000712122695404e-09,2.448628633189287029e-09,2.144290078831545543e-09,2.321832948126711926e-09,2.136416821230113783e-09
7.315457918252721292e-13,5.961674533758783839e-15,9.368914761580526829e-04,7.464214286301285028e-05,9.945532679557800293e-01,1.608079969882965088e-01,1.367714852094650269e-01,9.765829890966415405e-02,1.446776241064071655e-01,8.958423137664794922e-02,1.056726127862930298e-01,7.202679208270779121e-13,6.474053064475793207e-13,6.952528830428406081e-13,6.314302921674175284e-13,8.437288411336507643e-13,9.614522719636475756e-13,8.108233051987157047e-13,1.003886318691471491e-12,8.311434223154390288e-13
8.021467171048790590e-12,4.379268215420895061e-13,2.821938097476959229e-01,1.087519121938385069e-04,9.585681557655334473e-02,6.513175554573535919e-03,7.279865443706512451e-03,4.714580774307250977e-01,1.504420675337314606e-02,3.511608242988586426e-01,8.253695815801620483e-02,8.098927778421582957e-12,7.285401448786643641e-12,7.694315670714324540e-12,7.236141373601068238e-12,9.188345397037611662e-12,1.013567355045985607e-11,8.810993601393590779e-12,1.050852287132197915e-11,8.964875716777065406e-12
1.050171727356996598e-09,5.824333376702739429e-11,5.713984719477593899e-04,4.018605523015139624e-06,3.553277929313480854e-04,7.766327261924743652e-01,6.161633878946304321e-02,7.132215499877929688e-01,3.348135948181152344e-01,1.724027395248413086e-01,6.283188611268997192e-02,1.059006660142358669e-09,9.690227509295823438e-10,1.068613642019045074e-09,1.034661467613773311e-09,1.136185590056015826e-09,1.265515470194600312e-09,1.111585268276371607e-09,1.235096247498290722e-09,1.120619153027746506e-09
4.305041132607323462e-12,3.232663634933179153e-14,9.997237324714660645e-01,4.371617251308634877e-05,4.318549111485481262e-02,6.645999103784561157e-02,3.592293262481689453e-01,5.582156125456094742e-03,2.903756313025951385e-02,1.065392792224884033e-02,5.940895155072212219e-02,4.126247087066214903e-12,3.889504603810101102e-12,3.922253147270460261e-12,3.599629275208293677e-12,4.857861075208136370e-12,5.092451633992300941e-12,4.530516586886967900e-12,5.599186045368576004e-12,4.570565280415106457e-12
4.904575856556903091e-09,1.835721463727679748e-09,7.052717804908752441e-01,6.718079930578824133e-06,8.112461119890213013e-02,8.877629041671752930e-01,9.949014335870742798e-02,5.057656764984130859e-02,2.557186223566532135e-02,4.212084785103797913e-02,1.041834652423858643e-01,5.053572671442907449e-09,4.709562517746235244e-09,4.843354162176183308e-09,4.761601779534885281e-09,5.269523484230376198e-09,5.632320387860545452e-09,5.226022281590303464e-09,5.608263187184547860e-09,5.281677317725552712e-09
2.008669071074109524e-07,6.191920309817078305e-10,2.962973201647400856e-03,9.999579191207885742e-01,5.360439047217369080e-02,8.835075423121452332e-03,5.525602027773857117e-02,5.029172301292419434e-01,1.108807697892189026e-01,4.102016687393188477e-01,1.716601252555847168e-01,1.951444659198386944e-07,2.037279216438037110e-07,1.984889337336426252e-07,1.951454748905234737e-07,1.935870272973261308e-07,1.889726632953170338e-07,1.937283400366140995e-07,1.884711480215628399e-07,1.907029059111664537e-07
7.124966172611379989e-10,5.382962478539532469e-11,8.189128339290618896e-02,1.742522435961291194e-04,6.636731559410691261e-04,1.038261223584413528e-03,1.696562860161066055e-03,7.938902378082275391e-01,1.926328428089618683e-02,5.110330581665039062e-01,3.102421462535858154e-01,7.042934013767876422e-10,6.614687686479214790e-10,6.956994980100716930e-10,6.629538029656600884e-10,7.733232387785449191e-10,8.290221842344180914e-10,7.431703030746916738e-10,8.341486390506247517e-10,7.439162619249373165e-10
8.468005214135737591e-14,4.726516902270696575e-16,5.368788838386535645e-01,5.006494757253676653e-05,8.910151082091033459e-04,1.282538753002882004e-02,7.559043914079666138e-02,1.251518726348876953e-01,4.464452504180371761e-04,1.976966112852096558e-01,3.224872052669525146e-01,8.139752164394026268e-14,7.501677501842857199e-14,7.660586981384984173e-14,6.841211353924431249e-14,1.005032103547354172e-13,1.144644546247769457e-13,9.208513942690621512e-14,1.208955488886734320e-13,9.226168819816832345e-14
1.402146454498875983e-10,5.539067902265992771e-12,1.730341017246246338e-01,4.605678550433367491e-04,1.522823609411716461e-02,4.386612679809331894e-03,3.998321481049060822e-03,5.375576019287109375e-01,1.431244052946567535e-02,3.936479091644287109e-01,1.596163511276245117e-01,1.405464217230090185e-10,1.294023221909412769e-10,1.366306651151560914e-10,1.287963763418886742e-10,1.558113360555779536e-10,1.750633249475441744e-10,1.509562752577409128e-10,1.726094822629420378e-10,1.513671965547302989e-10
1.108426826885999805e-12,1.660485802710295975e-15,1.033162698149681091e-02,4.183886572718620300e-03,3.434894460951909423e-05,1.914743799716234207e-03,3.291448950767517090e-02,9.311588406562805176e-01,3.519997466355562210e-03,3.767687678337097168e-01,2.307655960321426392e-01,1.104560561938916496e-12,1.006648215305661065e-12,1.048901633951548895e-12,9.613500316987821925e-13,1.259793918489959808e-12,1.429308494477199432e-12,1.205407735432872940e-12,1.461753895010131643e-12,1.217777831699629054e-12
5.975221619575199483e-12,5.550150183192270603e-14,5.908398889005184174e-04,2.664096246007829905e-05,9.396778345108032227e-01,1.212809160351753235e-01,2.003930807113647461e-01,2.119165807962417603e-01,1.063982173800468445e-01,1.903870105743408203e-01,1.654104739427566528e-01,5.829484464592304960e-12,5.407271852497785858e-12,5.636279203774519075e-12,5.183138640507678474e-12,6.628268246766655380e-12,7.131775205115875593e-12,6.387022855047774783e-12,7.585857289549302607e-12,6.542250248486869424e-12
3.819224450585245734e-12,1.733817896112238577e-13,1.848654597997665405e-01,2.120358476531691849e-05,8.127580285072326660e-01,7.585636526346206665e-02,5.024881288409233093e-02,3.376441448926925659e-02,1.196548417210578918e-01,7.573677599430084229e-02,4.791085049510002136e-02,3.827212852192118930e-12,3.444737550761800549e-12,3.640554004091800522e-12,3.382558989850625863e-12,4.415626718434761955e-12,4.943362559572950232e-12,4.225815444097724694e-12,5.123069937024160581e-12,4.293140495881253571e-12
4.330487357595558251e-11,4.244373678474050449e-13,1.167668960988521576e-03,5.606412305496633053e-04,4.154290072619915009e-03,7.322438526898622513e-03,2.299852296710014343e-02,8.555915355682373047e-01,4.517622292041778564e-02,4.735148847103118896e-01,3.651922047138214111e-01,4.451421869999805381e-11,4.055262375901591554e-11,4.221109572988268610e-11,3.972163917231874564e-11,4.782588214347072153e-11,5.498911742618517451e-11,4.773925699197434369e-11,5.341466158270691267e-11,4.834212197213361151e-11
1.507947006195234363e-14,3.707737437048746164e-16,9.992266297340393066e-01,3.229635694879107177e-05,6.182531826198101044e-03,2.299676835536956787e-02,6.282714311964809895e-04,1.556129101663827896e-02,3.120997862424701452e-04,4.640312399715185165e-03,3.600427415221929550e-03,1.529093353130027422e-14,1.326647142428681939e-14,1.410223121004611224e-14,1.276519563203582994e-14,1.930262217696588484e-14,2.388978161886427809e-14,1.760712649084231890e-14,2.414333754349306388e-14,1.767546680309269036e-14
2.946502764000769048e-11,4.275286450815957151e-13,1.112653291784226894e-03,6.094919517636299133e-04,9.537462592124938965e-01,7.727154344320297241e-02,1.878246814012527466e-01,8.246248960494995117e-02,2.092080414295196533e-01,1.178663074970245361e-01,1.561953127384185791e-01,2.824016367974913067e-11,2.688890082813699678e-11,2.777020627342530190e-11,2.562723644405906498e-11,3.219063904325025760e-11,3.419844268881533367e-11,3.081114877123702911e-11,3.590024458266505292e-11,3.115391278285528642e-11
2.225931439170381054e-09,2.924019693040236234e-09,3.816986922174692154e-03,3.052792180824326351e-06,3.182995133101940155e-03,8.922521956264972687e-03,2.554993377998471260e-03,7.577540278434753418e-01,2.923626899719238281e-01,4.800403714179992676e-01,4.164960384368896484e-01,2.297695367303731473e-09,2.114959762877788307e-09,2.224191941735398359e-09,2.173637270175277081e-09,2.447230862401283957e-09,2.770814244712482832e-09,2.428717005287239772e-09,2.598416815047244199e-09,2.422770872811952358e-09
2.533403695159641700e-11,1.929922557484739509e-13,8.855857886373996735e-03,1.244237228092970327e-05,4.374538660049438477e-01,7.152183353900909424e-02,7.240914106369018555e-01,1.326783597469329834e-01,1.984822899103164673e-01,1.923525333404541016e-01,2.004139870405197144e-01,2.410163041366431003e-11,2.339797453010383776e-11,2.327807564761474879e-11,2.159415007918497054e-11,2.708170493415096303e-11,2.692423367589569239e-11,2.589338639336080661e-11,2.998677695043028280e-11,2.643267549284900042e-11
1.947732419793624103e-09,1.127976947956632614e-10,2.982145845890045166e-01,8.516494563082233071e-05,2.152632735669612885e-02,7.660549134016036987e-03,1.096570491790771484e-02,8.188698887825012207e-01,1.011056452989578247e-01,2.393454015254974365e-01,1.339388638734817505e-01,2.042294777737652112e-09,1.879833400053598780e-09,1.940569482883347519e-09,1.895301471321886311e-09,2.091118389557777846e-09,2.324635595130075671e-09,2.137326093887281786e-09,2.247330987970030947e-09,2.167158008603564667e-09
3.357361610945019947e-10,4.470955550228694619e-11,2.599085867404937744e-01,4.093481766176410019e-05,5.306658148765563965e-01,1.139820273965597153e-02,1.656753569841384888e-02,1.916077286005020142e-01,1.177225410938262939e-01,1.981339007616043091e-01,1.284908205270767212e-01,3.454919683676394015e-10,3.161311212807049742e-10,3.289878369727716745e-10,3.153001748579242758e-10,3.719922148093246506e-10,4.175763623770478716e-10,3.697654127332583585e-10,4.082474358568788375e-10,3.734795805954149728e-10
4.893153437990349630e-09,5.105514899739205248e-10,1.812226139008998871e-03,1.400699147779960185e-06,1.216591917909681797e-03,9.942070841789245605e-01,2.069422900676727295e-01,1.774042248725891113e-01,1.108837127685546875e-01,1.954051703214645386e-01,1.277303397655487061e-01,4.729454161633839249e-09,4.663536223858955054e-09,4.709838741234761983e-09,4.583216473008633329e-09,5.039199280076900322e-09,4.938735642667779757e-09,4.827360289283433303e-09,5.238428357756674814e-09,4.866326897001727048e-09
5.912700782814434702e-15,1.113823311697681342e-16,9.994260072708129883e-01,4.855205770581960678e-05,5.203988030552864075e-02,4.185617901384830475e-03,5.543924635276198387e-04,3.985026385635137558e-03,1.478331279940903187e-03,4.438227508217096329e-03,3.418207634240388870e-03,5.950085428974450502e-15,5.169966814003819008e-15,5.473320229118158742e-15,4.903144235838662740e-15,7.590680674621728963e-15,9.188865827632931860e-15,6.939754489381638747e-15,9.614455837914960556e-15,6.934922166417552963e-15
4.924078034207468590e-09,1.225567643814429175e-06,1.717003732919692993e-01,1.843996869865804911e-04,9.473391622304916382e-02,6.570120807737112045e-03,7.802613079547882080e-03,1.547651886940002441e-01,4.566372372210025787e-03,6.296748518943786621e-01,4.108823537826538086e-01,4.961886457266473371e-09,4.643037065932276164e-09,4.846527623669771856e-09,4.690465793544262851e-09,5.394155788707166721e-09,5.846546358156956558e-09,5.198895980385032090e-09,5.697619709366108509e-09,5.170161188061683788e-09
2.917856928297268837e-13,4.484932306043692626e-15,9.995126128196716309e-01,3.298653609817847610e-05,3.418824821710586548e-02,1.351707242429256439e-02,1.698847627267241478e-03,7.845160551369190216e-03,4.186097532510757446e-03,7.899346761405467987e-03,1.023050956428050995e-02,2.903676377032787803e-13,2.595140899050440986e-13,2.726431819026486902e-13,2.476228857378748316e-13,3.528379845241236268e-13,4.171785529874516563e-13,3.287736294148302374e-13,4.275581082756330087e-13,3.296646809702874492e-13
3.514912094715327839e-08,7.623859232808172237e-08,5.915211886167526245e-02,1.221768034156411886e-04,7.477271556854248047e-02,3.729694988578557968e-03,1.118847914040088654e-02,2.702554464340209961e-01,1.356814503669738770e-01,5.915589928627014160e-01,4.967526197433471680e-01,3.527867420416441746e-08,3.427108197229244979e-08,3.449998331461756607e-08,3.385758873264421709e-08,3.680813520645642711e-08,3.849364560437606997e-08,3.646081125907585374e-08,3.761693534443111275e-08,3.629287448347895406e-08
6.434470144200954422e-12,1.615535945309349436e-14,9.996358752250671387e-01,4.814669955521821976e-04,1.256625168025493622e-02,5.800449848175048828e-02,2.209025025367736816e-01,5.229982361197471619e-02,9.110535029321908951e-04,4.901091009378433228e-02,6.243742629885673523e-02,6.121939760683758891e-12,5.779213045620235079e-12,5.928050585135569150e-12,5.388357295077472742e-12,7.213014473900214441e-12,7.660347182969484692e-12,6.695261532685403694e-12,8.317953097136676632e-12,6.740959353213060723e-12
2.170012614044480870e-09,1.740593225108000297e-10,9.993071556091308594e-01,5.535393138416111469e-04,1.070331111550331116e-01,3.509622812271118164e-02,7.457045465707778931e-02,3.507655486464500427e-02,1.529942601919174194e-01,5.003173276782035828e-02,9.225206822156906128e-02,2.153857092679345442e-09,2.069834748041898820e-09,2.074284299879991522e-09,1.998090359833781804e-09,2.320094560914753856e-09,2.378132579750058540e-09,2.259811449079052181e-09,2.476452376498627928e-09,2.271561605482474988e-09
8.037500665025731905e-10,5.208584952232087062e-11,3.014287445694208145e-03,7.821548206266015768e-05,2.214432926848530769e-03,5.267030559480190277e-03,6.206076592206954956e-02,7.885169386863708496e-01,1.865666955709457397e-01,4.210094213485717773e-01,2.995601892471313477e-01,7.991001194085356474e-10,7.628623843736193066e-10,7.767930743085571521e-10,7.483988984091638486e-10,8.527096806432155063e-10,8.812964802373812745e-10,8.358979619593753796e-10,9.047503302106463252e-10,8.448867716559504970e-10
7.609043332478665489e-14,9.626986843336640676e-16,7.535917311906814575e-02,2.920976476161740720e-05,9.211151599884033203e-01,6.240842863917350769e-02,6.982049345970153809e-02,2.015637233853340149e-02,3.193754330277442932e-02,5.920638144016265869e-02,5.040497332811355591e-02,7.389168487151320797e-14,6.653788034872293311e-14,7.047480817239798467e-14,6.311154398565277379e-14,9.119464352506240212e-14,1.055425413948665736e-13,8.448332365715988113e-14,1.115805852661827524e-13,8.592671523312625514e-14
2.107840811615968590e-12,2.295749141733704340e-14,4.002628847956657410e-04,2.055340701190289110e-05,9.522576332092285156e-01,1.151251718401908875e-01,1.183025240898132324e-01,2.164420485496520996e-01,1.802776157855987549e-01,1.738813966512680054e-01,1.813600212335586548e-01,2.078315384373974339e-12,1.876732710209827459e-12,2.021675578681159102e-12,1.848173740784386787e-12,2.406489070516659723e-12,2.733091314030544616e-12,2.316654680589724791e-12,2.822321803347405123e-12,2.368907153771360186e-12
1.144250980859157218e-13,2.720530330842311747e-16,4.143479466438293457e-01,2.650214810273610055e-05,4.722160287201404572e-03,1.049662381410598755e-02,6.513437032699584961e-01,7.606753706932067871e-02,2.028791001066565514e-03,1.692297756671905518e-01,3.617263436317443848e-01,1.082095025563278856e-13,1.023052085755149498e-13,1.018578261015659625e-13,9.066735535100123311e-14,1.330917255744357153e-13,1.442493585517012900e-13,1.215394430063854170e-13,1.571638598343166882e-13,1.220702277324528517e-13
3.701627762989212478e-13,2.375715658811498876e-14,9.993742704391479492e-01,6.212827884155558422e-06,7.209906727075576782e-02,4.628726281225681305e-03,5.332260043360292912e-04,2.483203774318099022e-03,2.985820360481739044e-02,6.149740889668464661e-03,6.992696784436702728e-03,3.720117746838780270e-13,3.286045480860311230e-13,3.496480448922367756e-13,3.204641413345754586e-13,4.548084456788836771e-13,5.514696230050908365e-13,4.253697004005796423e-13,5.518523463719782196e-13,4.242841429753785309e-13
5.315357043400581460e-10,5.261666102818196578e-12,2.625055909156799316e-01,6.872816942632198334e-03,5.758194252848625183e-03,6.947072222828865051e-03,3.569685667753219604e-02,8.770658969879150391e-01,5.956459324806928635e-03,3.604732453823089600e-01,1.042547374963760376e-01,5.421292859075776960e-10,5.023930160774625620e-10,5.229798261119356084e-10,5.016866921891960374e-10,5.684404058570180496e-10,6.098784810504298548e-10,5.660342750068991791e-10,6.194398327608041654e-10,5.761852106545006791e-10
1.460209037018600498e-10,1.212034379111104343e-11,5.314522981643676758e-01,2.334768032596912235e-05,8.800182342529296875e-01,6.193987280130386353e-02,4.779362678527832031e-02,4.921864345669746399e-02,1.447989642620086670e-01,6.080524623394012451e-02,5.345059186220169067e-02,1.497361123981022502e-10,1.362444879138280385e-10,1.424002304961646814e-10,1.357606527196963953e-10,1.625433260210584763e-10,1.809792038454105523e-10,1.610620387060279768e-10,1.811949340568830280e-10,1.637021351807987912e-10
1.740265986871492032e-10,1.691541871851054424e-11,6.092841504141688347e-04,2.093535840685945004e-05,7.069289684295654297e-02,1.199883595108985901e-01,1.664746552705764771e-01,3.155723512172698975e-01,3.925554454326629639e-02,4.813116490840911865e-01,4.920026361942291260e-01,1.706990104821670684e-10,1.622428302816558698e-10,1.651170589145323220e-10,1.558758261355208674e-10,1.887187073279505967e-10,1.987369852018971983e-10,1.815256833737066700e-10,2.045836555719660055e-10,1.830990220552664027e-10
4.011851961749357542e-11,4.849319866018567127e-14,9.638457559049129486e-03,2.554423175752162933e-02,1.003762357868254185e-03,2.979327365756034851e-02,7.268757224082946777e-01,8.625580668449401855e-01,2.514692023396492004e-02,3.820312023162841797e-01,1.093067750334739685e-01,3.959249941787312821e-11,3.756660260645361404e-11,3.804025150433432145e-11,3.582578678162917640e-11,4.243206480625261179e-11,4.311728057926345059e-11,4.159451949536929760e-11,4.674639494939292206e-11,4.263218944533520016e-11
8.151106456466550299e-10,1.080773803785461951e-10,4.194207489490509033e-01,7.154069317039102316e-05,8.288084529340267181e-03,3.769414871931076050e-02,5.381444841623306274e-02,4.976277351379394531e-01,1.211020536720752716e-02,3.783628642559051514e-01,3.254668414592742920e-01,8.221627822990740242e-10,7.725334261188265828e-10,7.867203555278479143e-10,7.604030738406208911e-10,8.788743066645565705e-10,9.148146129511758318e-10,8.591405364910542630e-10,9.440968007368155668e-10,8.699495568365023246e-10
2.377238336737086399e-11,4.598614376663881509e-14,7.989084348082542419e-03,4.802198091056197882e-04,4.033860750496387482e-05,3.470662632025778294e-04,1.017942372709512711e-02,9.833850860595703125e-01,1.000066176056861877e-01,1.447066068649291992e-01,1.742968261241912842e-01,2.358498465970804148e-11,2.198455480162397890e-11,2.294285941784046656e-11,2.133028649542456634e-11,2.613531266404400810e-11,2.990113018297435588e-11,2.552974498470916842e-11,2.913133970161574382e-11,2.548800233370673851e-11
7.953683284905865847e-13,1.310789309227542148e-15,3.176081553101539612e-02,2.774335007416084409e-05,8.261503651738166809e-03,1.040698587894439697e-02,8.056985139846801758e-01,1.803877949714660645e-01,1.457618363201618195e-02,2.440399378538131714e-01,3.662867248058319092e-01,7.542438895669079102e-13,7.196126290340276732e-13,7.167523952827936640e-13,6.435749828025139063e-13,8.885753461154721755e-13,9.574010421259382397e-13,8.336314494608587644e-13,1.030061344380051036e-12,8.426366158650888671e-13
1.117628667564318778e-13,9.995055481445340277e-16,9.984750151634216309e-01,1.974064434762112796e-05,1.690278202295303345e-02,1.539007108658552170e-02,1.101421192288398743e-01,3.385904245078563690e-03,5.040347110480070114e-03,9.595622308552265167e-03,1.006358340382575989e-01,1.082716679983927732e-13,9.998979996848206264e-14,1.006888325429285136e-13,9.060066336486621852e-14,1.336019511168073937e-13,1.498525695892150011e-13,1.227818167233094004e-13,1.618461359939940558e-13,1.228647446369773855e-13
7.365939524994757903e-10,9.982507875871959868e-11,3.250110603403300047e-04,1.711238496682199184e-06,7.200427353382110596e-03,7.090358436107635498e-02,3.129558563232421875e-01,2.868503332138061523e-01,6.971675902605056763e-02,5.176948904991149902e-01,5.145424604415893555e-01,7.053592154804277925e-10,6.933971175016040434e-10,6.922298290135131538e-10,6.540444852376481322e-10,7.808277358023474335e-10,8.033275156194008559e-10,7.463237250426857372e-10,8.247118543636133836e-10,7.457193751392310332e-10
6.538563468438951531e-09,5.474063300425768830e-07,2.597555518150329590e-02,2.528111217543482780e-04,5.003589671105146408e-03,1.320344046689569950e-03,1.525421859696507454e-03,5.254652500152587891e-01,5.496590211987495422e-02,7.424455285072326660e-01,3.575158715248107910e-01,6.521511775048338677e-09,6.145724817940845242e-09,6.488238391000322736e-09,6.323761070348155044e-09,7.076131680605612928e-09,7.476002039652485109e-09,6.783829942236252464e-09,7.393991197091054346e-09,6.751481151923144353e-09
8.638647436276514213e-11,4.315075206873242308e-12,6.039763689041137695e-01,3.920932067558169365e-05,3.766505420207977295e-01,6.812413036823272705e-02,3.255245462059974670e-02,1.067830324172973633e-01,1.492011640220880508e-02,1.652750670909881592e-01,8.944053202867507935e-02,8.662316697272132160e-11,7.946612812226305778e-11,8.344022001116613296e-11,7.849036698370781551e-11,9.643492948629983630e-11,1.070452754214912261e-10,9.345018509021585373e-11,1.082795728080121478e-10,9.448686277835349756e-11
1.024180917852390849e-08,4.224961713816810516e-09,1.704228110611438751e-02,1.611659827176481485e-04,8.683060407638549805e-01,5.154594779014587402e-02,7.888364046812057495e-02,2.634916901588439941e-01,1.592837721109390259e-01,3.524780273437500000e-01,2.007446140050888062e-01,1.037303043460724439e-08,9.833431846573148505e-09,1.014512829300429075e-08,9.926451660646762321e-09,1.078595879278054781e-08,1.121042991769627406e-08,1.074883293483708258e-08,1.132556004534990279e-08,1.090190693275872036e-08
8.050682342997106389e-11,1.048766455624683402e-11,6.137386336922645569e-02,4.740441909234505147e-06,2.283661514520645142e-01,2.343870140612125397e-02,5.984068661928176880e-02,2.524656057357788086e-01,2.423744797706604004e-01,3.451849818229675293e-01,2.260201275348663330e-01,8.041647209244828787e-11,7.479059038750790478e-11,7.682757208193891074e-11,7.308932625793573834e-11,8.905250842294876179e-11,9.406123796518173208e-11,8.626789560484127151e-11,9.823025726163336913e-11,8.761093239773032337e-11
1.062311627553214066e-10,3.954919887676905388e-13,9.809272596612572670e-04,6.084073684178292751e-04,7.356598507612943649e-05,1.180834043771028519e-02,6.301826983690261841e-02,9.716075658798217773e-01,8.703403919935226440e-02,3.144931793212890625e-01,1.987371891736984253e-01,1.074202601869522766e-10,1.002322530530008748e-10,1.034996879867300379e-10,9.821642110718897811e-11,1.142426014899555753e-10,1.265128002359006132e-10,1.134577154449090131e-10,1.246580061398105954e-10,1.144578598566425853e-10
1.245505028323393160e-13,1.784063568670843716e-15,1.795238256454467773e-01,1.566872742841951549e-05,5.653328299522399902e-01,3.232460841536521912e-02,5.641518533229827881e-02,1.496145501732826233e-02,4.656943678855895996e-02,8.027192205190658569e-02,6.717691570520401001e-02,1.194975243973619983e-13,1.092568147498945708e-13,1.141585334292830045e-13,1.024916642441281445e-13,1.477018648447098181e-13,1.667481392764527670e-13,1.357207803174415028e-13,1.781258788472600552e-13,1.371351491565031555e-13
1.436529828424681909e-08,3.326110220580602572e-10,9.997213482856750488e-01,4.609066527336835861e-03,1.842960119247436523e-01,4.010542854666709900e-02,1.564337015151977539e-01,1.531019713729619980e-02,2.213682085275650024e-01,4.200995713472366333e-02,4.630965739488601685e-02,1.387062020796747674e-08,1.379642533549940708e-08,1.376285219123474235e-08,1.319760567497496595e-08,1.481202716036023048e-08,1.472795041479457723e-08,1.439956776039252873e-08,1.552087880440922163e-08,1.440454422407810853e-08
8.737485734933159165e-11,6.545267799973331080e-13,8.851408027112483978e-03,3.935781132895499468e-04,2.336696386337280273e-01,4.128225520253181458e-02,6.329690217971801758e-01,4.017757177352905273e-01,2.003343403339385986e-01,2.555266618728637695e-01,1.134125292301177979e-01,8.516819194337443832e-11,8.153031028079738007e-11,8.251643118795115583e-11,7.798633960831580225e-11,9.245301746396705767e-11,9.201435446914985050e-11,9.015495294750763833e-11,1.012231271024788271e-10,9.238329545802059783e-11
