1.031471192836761475e-01,2.384990453720092773e-03,3.815382719039916992e-03,2.048638463020324707e-02,2.195086777210235596e-01,1.857640147209167480e-01,2.909374535083770752e-01,4.546284675598144531e-03,1.037785112857818604e-01,3.827631473541259766e-02,2.764463424682617188e-04,3.030300140380859375e-04,3.443360328674316406e-04,3.288388252258300781e-04,3.435313701629638672e-04,3.185868263244628906e-04,3.343820571899414062e-04,3.187358379364013672e-04,3.561377525329589844e-04,3.435015678405761719e-04
5.688250064849853516e-03,6.055772304534912109e-03,2.692401409149169922e-03,1.128257215023040771e-01,4.460901021957397461e-03,2.016982436180114746e-02,1.401380598545074463e-01,3.675460815429687500e-03,4.826598763465881348e-01,4.797965288162231445e-03,2.104938030242919922e-04,2.081990242004394531e-04,2.327263355255126953e-04,2.290308475494384766e-04,2.646148204803466797e-04,2.299547195434570312e-04,2.449750900268554688e-04,2.560317516326904297e-04,2.484321594238281250e-04,2.565085887908935547e-04
4.404675960540771484e-02,7.262392044067382812e-01,7.371455430984497070e-03,8.851727843284606934e-02,1.138776540756225586e-03,1.878052949905395508e-03,5.266606807708740234e-03,9.718537330627441406e-04,4.726570844650268555e-02,2.759695053100585938e-03,4.805028438568115234e-04,4.704892635345458984e-04,5.120933055877685547e-04,5.082786083221435547e-04,5.371272563934326172e-04,5.261301994323730469e-04,4.715025424957275391e-04,5.384981632232666016e-04,5.366802215576171875e-04,5.704164505004882812e-04
4.964035749435424805e-02,2.564072012901306152e-01,8.447110652923583984e-03,2.369813024997711182e-01,3.265553712844848633e-02,4.671207070350646973e-02,1.765064597129821777e-01,1.779678463935852051e-02,1.539170444011688232e-01,8.356660604476928711e-03,3.344416618347167969e-04,3.075599670410156250e-04,3.530085086822509766e-04,3.421902656555175781e-04,3.294050693511962891e-04,3.598332405090332031e-04,3.246963024139404297e-04,3.302693367004394531e-04,3.976225852966308594e-04,3.348290920257568359e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
3.993153572082519531e-03,5.044341087341308594e-04,7.927626371383666992e-03,8.713272809982299805e-01,1.883903145790100098e-02,1.846513152122497559e-02,9.081208705902099609e-02,3.277957439422607422e-03,7.099384069442749023e-02,1.087474822998046875e-02,2.220273017883300781e-04,2.261698246002197266e-04,2.444386482238769531e-04,2.742707729339599609e-04,2.792179584503173828e-04,2.353489398956298828e-04,2.934336662292480469e-04,2.563297748565673828e-04,2.694427967071533203e-04,2.699494361877441406e-04
7.841512560844421387e-02,8.157728910446166992e-01,7.890462875366210938e-04,9.877830743789672852e-03,4.506736993789672852e-03,5.582302808761596680e-03,1.814618706703186035e-02,1.287877559661865234e-03,3.682792186737060547e-02,4.752665758132934570e-03,3.978013992309570312e-04,3.735721111297607422e-04,4.406571388244628906e-04,4.015862941741943359e-04,4.457235336303710938e-04,4.370808601379394531e-04,4.438757896423339844e-04,4.584193229675292969e-04,4.920661449432373047e-04,4.708766937255859375e-04
2.073559165000915527e-02,8.005453348159790039e-01,2.442926168441772461e-03,2.488964796066284180e-02,8.006542921066284180e-03,8.253335952758789062e-03,3.334939479827880859e-03,4.216283559799194336e-03,8.761614561080932617e-03,2.330958843231201172e-03,4.699826240539550781e-04,4.787445068359375000e-04,5.138516426086425781e-04,5.074143409729003906e-04,5.373954772949218750e-04,5.150437355041503906e-04,5.203187465667724609e-04,4.932284355163574219e-04,5.596578121185302734e-04,5.123317241668701172e-04
4.939794540405273438e-02,2.557793855667114258e-01,8.537471294403076172e-03,2.371053695678710938e-01,3.277701139450073242e-02,4.682865738868713379e-02,1.767422556877136230e-01,1.778891682624816895e-02,1.543909609317779541e-01,8.332788944244384766e-03,3.350079059600830078e-04,3.079771995544433594e-04,3.535449504852294922e-04,3.427565097808837891e-04,3.297328948974609375e-04,3.604888916015625000e-04,3.251731395721435547e-04,3.308355808258056641e-04,3.982782363891601562e-04,3.354847431182861328e-04
1.008301973342895508e-03,8.225262165069580078e-03,4.883408546447753906e-04,1.978492736816406250e-02,5.097359418869018555e-03,4.738926887512207031e-03,2.595587372779846191e-01,1.537561416625976562e-03,6.886376738548278809e-01,6.854206323623657227e-03,3.022849559783935547e-04,2.899169921875000000e-04,3.550350666046142578e-04,3.454089164733886719e-04,3.444254398345947266e-04,3.057420253753662109e-04,3.742277622222900391e-04,3.294944763183593750e-04,3.626346588134765625e-04,3.228485584259033203e-04
1.426351070404052734e-02,9.827831983566284180e-01,8.313655853271484375e-04,6.273359060287475586e-03,2.702116966247558594e-03,1.620978116989135742e-03,3.252804279327392578e-03,3.063321113586425781e-03,2.881497144699096680e-03,1.261323690414428711e-03,5.845725536346435547e-04,5.839467048645019531e-04,6.493031978607177734e-04,6.364881992340087891e-04,6.478428840637207031e-04,6.612241268157958984e-04,6.524622440338134766e-04,6.029903888702392578e-04,6.860196590423583984e-04,6.299614906311035156e-04
2.165654301643371582e-02,9.446333646774291992e-01,1.859366893768310547e-04,4.068076610565185547e-03,8.921027183532714844e-04,6.017178297042846680e-03,3.576606512069702148e-03,8.954405784606933594e-04,2.882593870162963867e-02,6.447076797485351562e-03,3.321766853332519531e-04,2.958476543426513672e-04,3.120899200439453125e-04,3.302395343780517578e-04,3.294646739959716797e-04,3.397464752197265625e-04,3.404617309570312500e-04,3.373026847839355469e-04,3.560781478881835938e-04,3.539323806762695312e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
7.350854873657226562e-01,8.694322705268859863e-01,2.431601285934448242e-03,9.997785091400146484e-04,2.581894397735595703e-03,4.651457071304321289e-03,2.798438072204589844e-03,1.015067100524902344e-03,3.933072090148925781e-03,3.193765878677368164e-03,7.055699825286865234e-04,6.683766841888427734e-04,7.735788822174072266e-04,7.431507110595703125e-04,7.625520229339599609e-04,8.051693439483642578e-04,7.530450820922851562e-04,7.575750350952148438e-04,8.010566234588623047e-04,8.079707622528076172e-04
2.050131559371948242e-03,8.972018957138061523e-03,7.576376199722290039e-03,1.520425081253051758e-01,6.014716625213623047e-02,4.531193673610687256e-01,6.895121932029724121e-02,2.345228195190429688e-02,7.388085126876831055e-03,9.198844432830810547e-03,9.968876838684082031e-05,1.169741153717041016e-04,1.193881034851074219e-04,1.243054866790771484e-04,1.263916492462158203e-04,1.133680343627929688e-04,1.276433467864990234e-04,1.136660575866699219e-04,1.254081726074218750e-04,1.355409622192382812e-04
1.123845577239990234e-03,3.014922142028808594e-03,2.646535634994506836e-03,3.284853696823120117e-01,2.148196101188659668e-02,2.731007337570190430e-02,1.055784523487091064e-01,3.144353628158569336e-03,3.435402512550354004e-01,1.288339495658874512e-02,1.602768898010253906e-04,1.546442508697509766e-04,1.783370971679687500e-04,1.910924911499023438e-04,1.910924911499023438e-04,1.621842384338378906e-04,2.039968967437744141e-04,1.817047595977783203e-04,1.893639564514160156e-04,1.910924911499023438e-04
2.391338348388671875e-04,4.113614559173583984e-03,1.302719116210937500e-03,2.386268973350524902e-02,3.014415502548217773e-03,2.328157424926757812e-03,1.684245169162750244e-01,1.220345497131347656e-03,8.783844113349914551e-01,9.742766618728637695e-03,6.485283374786376953e-04,5.885958671569824219e-04,7.377564907073974609e-04,7.194876670837402344e-04,7.161200046539306641e-04,7.110536098480224609e-04,7.209181785583496094e-04,6.325840950012207031e-04,7.587373256683349609e-04,6.927549839019775391e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.686713218688964844e-04,1.551866531372070312e-03,1.892060041427612305e-03,3.760612010955810547e-02,3.622293472290039062e-03,6.564468145370483398e-03,2.920953631401062012e-01,1.462370157241821289e-02,5.477206110954284668e-01,1.362192630767822266e-02,5.064010620117187500e-04,4.734098911285400391e-04,5.409717559814453125e-04,5.108714103698730469e-04,5.108118057250976562e-04,5.095899105072021484e-04,5.590915679931640625e-04,4.962086677551269531e-04,6.002783775329589844e-04,5.246698856353759766e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.439970850944519043e-02,8.156160712242126465e-01,1.223683357238769531e-03,1.182252168655395508e-02,6.618112325668334961e-03,1.066496968269348145e-02,2.097299695014953613e-02,3.329843282699584961e-03,3.438919782638549805e-02,6.918698549270629883e-03,3.208518028259277344e-04,3.399252891540527344e-04,3.894865512847900391e-04,3.339648246765136719e-04,3.464519977569580078e-04,3.695487976074218750e-04,3.675818443298339844e-04,3.836452960968017578e-04,3.974139690399169922e-04,3.994405269622802734e-04
5.982291698455810547e-02,1.522257924079895020e-02,2.803444862365722656e-03,3.658989071846008301e-02,5.683153867721557617e-03,1.495763659477233887e-02,1.294218301773071289e-01,1.766979694366455078e-04,5.071330070495605469e-01,1.239669322967529297e-02,3.128349781036376953e-04,3.081262111663818359e-04,3.364384174346923828e-04,3.377199172973632812e-04,3.728568553924560547e-04,3.204345703125000000e-04,3.453195095062255859e-04,3.347098827362060547e-04,3.678202629089355469e-04,3.685355186462402344e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.713296890258789062e-03,9.436905384063720703e-04,5.283057689666748047e-03,5.131828784942626953e-02,1.528081297874450684e-02,2.181607484817504883e-02,6.244353652000427246e-01,6.983131170272827148e-03,3.196287751197814941e-01,1.503521203994750977e-02,2.158284187316894531e-04,2.127289772033691406e-04,2.406537532806396484e-04,2.445876598358154297e-04,2.612769603729248047e-04,2.188980579376220703e-04,2.732574939727783203e-04,2.363920211791992188e-04,2.534389495849609375e-04,2.628862857818603516e-04
1.852810382843017578e-03,1.526334881782531738e-02,1.443535089492797852e-03,2.625542879104614258e-02,9.217590093612670898e-03,5.990058183670043945e-03,2.400004863739013672e-01,1.176893711090087891e-03,8.768320083618164062e-01,3.226822614669799805e-02,6.827414035797119141e-04,6.622970104217529297e-04,7.948875427246093750e-04,7.077455520629882812e-04,7.142424583435058594e-04,7.490813732147216797e-04,7.540881633758544922e-04,7.167756557464599609e-04,8.519291877746582031e-04,7.081031799316406250e-04
2.998077869415283203e-02,9.570277333259582520e-01,2.161294221878051758e-03,6.570786237716674805e-03,1.216590404510498047e-03,9.861588478088378906e-04,1.112604141235351562e-02,3.743946552276611328e-03,8.752942085266113281e-04,9.438693523406982422e-04,5.423724651336669922e-04,5.501508712768554688e-04,6.392300128936767578e-04,5.777776241302490234e-04,6.181001663208007812e-04,5.998611450195312500e-04,6.210505962371826172e-04,6.127357482910156250e-04,6.268918514251708984e-04,6.261467933654785156e-04
2.370153367519378662e-01,8.254255056381225586e-01,2.075970172882080078e-03,5.609095096588134766e-03,2.117395401000976562e-03,1.329511404037475586e-03,1.415699720382690430e-03,2.461314201354980469e-03,9.266912937164306641e-03,2.591699361801147461e-03,8.598268032073974609e-04,8.174180984497070312e-04,8.484423160552978516e-04,1.028329133987426758e-03,9.718835353851318359e-04,8.739829063415527344e-04,9.364783763885498047e-04,9.583532810211181641e-04,9.690225124359130859e-04,9.055137634277343750e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
5.596793293952941895e-01,6.842876076698303223e-01,1.109063625335693359e-03,1.183956861495971680e-03,3.862738609313964844e-03,2.169489860534667969e-03,5.947887897491455078e-03,6.046295166015625000e-04,7.361352443695068359e-03,4.295378923416137695e-03,4.636049270629882812e-04,4.800260066986083984e-04,5.373954772949218750e-04,5.124807357788085938e-04,5.465447902679443359e-04,5.533695220947265625e-04,4.964172840118408203e-04,5.415081977844238281e-04,5.658566951751708984e-04,5.711615085601806641e-04
6.446510553359985352e-03,9.900888204574584961e-01,1.066982746124267578e-03,6.900668144226074219e-03,8.320510387420654297e-04,2.677232027053833008e-03,4.254609346389770508e-03,2.199232578277587891e-03,5.485445261001586914e-03,2.237379550933837891e-03,3.111064434051513672e-04,2.967119216918945312e-04,3.246366977691650391e-04,3.303289413452148438e-04,3.322064876556396484e-04,3.407001495361328125e-04,3.234744071960449219e-04,3.419220447540283203e-04,3.497302532196044922e-04,3.479719161987304688e-04
1.527801156044006348e-02,9.703944921493530273e-01,9.865164756774902344e-04,1.030039787292480469e-02,1.643449068069458008e-03,1.727968454360961914e-03,1.924344897270202637e-02,3.219932317733764648e-03,3.391504287719726562e-04,6.972253322601318359e-04,5.721747875213623047e-04,6.188154220581054688e-04,7.897913455963134766e-04,6.682574748992919922e-04,7.132887840270996094e-04,7.116794586181640625e-04,7.537007331848144531e-04,7.302761077880859375e-04,7.117390632629394531e-04,6.557106971740722656e-04
4.746615886688232422e-04,1.068651676177978516e-03,1.301035284996032715e-02,9.361243247985839844e-01,3.662839531898498535e-02,2.136644721031188965e-02,5.690163373947143555e-02,2.874475717544555664e-02,1.456171274185180664e-02,5.600631237030029297e-03,1.266002655029296875e-04,1.420080661773681641e-04,1.483857631683349609e-04,1.628100872039794922e-04,1.636743545532226562e-04,1.369416713714599609e-04,1.832842826843261719e-04,1.390576362609863281e-04,1.600086688995361328e-04,1.643598079681396484e-04
2.779179811477661133e-02,9.699277877807617188e-01,1.800209283828735352e-03,6.880372762680053711e-03,4.226565361022949219e-03,3.530383110046386719e-03,6.828069686889648438e-03,1.921951770782470703e-03,8.719474077224731445e-03,3.254413604736328125e-03,6.407499313354492188e-04,6.422996520996093750e-04,7.683038711547851562e-04,6.457567214965820312e-04,6.869733333587646484e-04,7.601380348205566406e-04,7.472634315490722656e-04,7.374286651611328125e-04,7.902681827545166016e-04,7.645785808563232422e-04
5.881437659263610840e-01,6.595156788825988770e-01,5.683034658432006836e-03,1.738610863685607910e-02,3.725498914718627930e-03,8.211851119995117188e-03,4.490643739700317383e-03,4.492610692977905273e-03,1.213964819908142090e-02,2.366930246353149414e-03,5.117952823638916016e-04,5.498528480529785156e-04,6.299018859863281250e-04,5.862116813659667969e-04,6.240308284759521484e-04,5.567371845245361328e-04,6.129741668701171875e-04,5.889534950256347656e-04,5.933344364166259766e-04,5.937218666076660156e-04
2.720355987548828125e-03,2.520769834518432617e-03,8.087188005447387695e-03,8.720331192016601562e-01,4.602620005607604980e-02,4.003822803497314453e-02,1.886928081512451172e-02,5.933016538619995117e-03,6.494590640068054199e-02,6.694346666336059570e-03,4.393160343170166016e-04,4.212856292724609375e-04,4.879236221313476562e-04,4.884898662567138672e-04,5.064010620117187500e-04,4.585087299346923828e-04,5.056858062744140625e-04,5.182027816772460938e-04,5.183517932891845703e-04,5.375146865844726562e-04
4.607737064361572266e-04,2.204328775405883789e-03,2.927333116531372070e-03,1.943552494049072266e-02,6.983244419097900391e-02,1.076084077358245850e-01,5.122151970863342285e-01,7.076472043991088867e-03,1.789943575859069824e-01,1.170295476913452148e-02,1.809597015380859375e-04,1.654326915740966797e-04,1.999735832214355469e-04,2.020597457885742188e-04,1.935064792633056641e-04,1.805722713470458984e-04,2.090334892272949219e-04,1.907944679260253906e-04,2.136230468750000000e-04,2.128481864929199219e-04
6.326675415039062500e-03,3.870162367820739746e-02,2.346694469451904297e-03,4.219788014888763428e-01,1.677101850509643555e-02,8.440372347831726074e-02,1.048496365547180176e-02,9.838938713073730469e-04,3.253647685050964355e-02,5.540251731872558594e-03,1.487433910369873047e-04,1.440048217773437500e-04,1.609623432159423828e-04,1.576840877532958984e-04,1.680850982666015625e-04,1.500248908996582031e-04,1.632571220397949219e-04,1.579821109771728516e-04,1.735687255859375000e-04,1.696944236755371094e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
5.650013685226440430e-03,2.012073993682861328e-03,1.263707876205444336e-03,2.043801546096801758e-02,2.525836229324340820e-03,9.314924478530883789e-03,7.491118907928466797e-01,5.852490663528442383e-03,3.539407849311828613e-01,6.932765245437622070e-03,4.936754703521728516e-04,4.406273365020751953e-04,5.094707012176513672e-04,4.987716674804687500e-04,5.629360675811767578e-04,4.842281341552734375e-04,5.467832088470458984e-04,5.289316177368164062e-04,5.379021167755126953e-04,5.625188350677490234e-04
7.711946964263916016e-04,5.257993936538696289e-03,3.030061721801757812e-03,3.858864307403564453e-03,2.271771430969238281e-03,2.916574478149414062e-03,9.881601333618164062e-01,4.078716039657592773e-03,4.472318291664123535e-02,5.915492773056030273e-03,6.870031356811523438e-04,5.978643894195556641e-04,7.300376892089843750e-04,7.152557373046875000e-04,7.558465003967285156e-04,6.792843341827392578e-04,8.085668087005615234e-04,6.870031356811523438e-04,7.537007331848144531e-04,7.545650005340576172e-04
9.033679962158203125e-04,1.126441359519958496e-02,1.393079757690429688e-03,3.722256422042846680e-01,2.330318093299865723e-02,8.900314569473266602e-03,5.634325742721557617e-02,9.008944034576416016e-04,2.576173543930053711e-01,1.060679554939270020e-02,2.663433551788330078e-04,2.397298812866210938e-04,2.825558185577392578e-04,2.854764461517333984e-04,2.815723419189453125e-04,2.751052379608154297e-04,3.052055835723876953e-04,2.970993518829345703e-04,3.110468387603759766e-04,3.038048744201660156e-04
5.318105220794677734e-03,4.682034254074096680e-03,1.563566923141479492e-02,2.906335890293121338e-01,9.875774383544921875e-02,3.713389039039611816e-01,1.056599617004394531e-02,4.287332296371459961e-03,8.287101984024047852e-03,6.071627140045166016e-03,2.358257770538330078e-04,2.423524856567382812e-04,2.552866935729980469e-04,2.602040767669677734e-04,2.818703651428222656e-04,2.431273460388183594e-04,2.840757369995117188e-04,2.802908420562744141e-04,2.696514129638671875e-04,2.896487712860107422e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
9.008914232254028320e-03,8.211420178413391113e-01,5.359053611755371094e-04,1.067706942558288574e-02,7.668137550354003906e-04,3.566294908523559570e-03,4.035878181457519531e-02,3.228515386581420898e-03,5.000084638595581055e-02,2.937823534011840820e-03,3.688037395477294922e-04,3.373622894287109375e-04,3.541409969329833984e-04,3.726780414581298828e-04,3.879368305206298828e-04,3.659129142761230469e-04,3.689229488372802734e-04,3.944337368011474609e-04,4.002451896667480469e-04,3.877282142639160156e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
2.768427133560180664e-03,4.735916852951049805e-03,4.208892583847045898e-03,3.622898459434509277e-02,4.260945320129394531e-02,1.838034093379974365e-01,4.758011996746063232e-01,2.044379711151123047e-03,8.792698383331298828e-02,1.300182938575744629e-02,4.782974720001220703e-04,4.670619964599609375e-04,5.276203155517578125e-04,5.275011062622070312e-04,5.020797252655029297e-04,5.131959915161132812e-04,5.139708518981933594e-04,5.116760730743408203e-04,5.472004413604736328e-04,5.664229393005371094e-04
6.610214710235595703e-03,1.191797852516174316e-02,3.785163164138793945e-03,1.129323244094848633e-02,3.620487451553344727e-02,6.845858693122863770e-02,8.594393730163574219e-01,4.493981599807739258e-03,4.742521047592163086e-02,1.891574263572692871e-02,3.983974456787109375e-04,3.930330276489257812e-04,4.588067531585693359e-04,4.383623600006103516e-04,4.407763481140136719e-04,4.114210605621337891e-04,4.388988018035888672e-04,4.259049892425537109e-04,4.620254039764404297e-04,4.788339138031005859e-04
2.260863780975341797e-03,1.069217920303344727e-03,2.608686685562133789e-03,9.550505876541137695e-02,2.411410212516784668e-02,3.949859738349914551e-02,1.908760666847229004e-01,1.293003559112548828e-02,3.522194623947143555e-01,5.713939666748046875e-03,3.192424774169921875e-04,3.064870834350585938e-04,3.447830677032470703e-04,3.526210784912109375e-04,3.744065761566162109e-04,3.123581409454345703e-04,3.814697265625000000e-04,3.409981727600097656e-04,3.857910633087158203e-04,3.564953804016113281e-04
1.344799995422363281e-03,2.939597964286804199e-01,8.244931697845458984e-03,4.374095201492309570e-01,2.602457106113433838e-01,1.441012024879455566e-01,1.979483664035797119e-01,1.705464720726013184e-02,6.653904914855957031e-03,1.132532954216003418e-02,5.425810813903808594e-04,5.630850791931152344e-04,5.984008312225341797e-04,6.083250045776367188e-04,5.644559860229492188e-04,6.124377250671386719e-04,5.838572978973388672e-04,5.739331245422363281e-04,6.247758865356445312e-04,6.207525730133056641e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.913309097290039062e-04,1.414626836776733398e-03,1.924544572830200195e-03,9.928436875343322754e-01,3.446215391159057617e-02,2.126148343086242676e-02,1.332232356071472168e-02,1.226201653480529785e-02,8.878558874130249023e-03,2.821892499923706055e-03,1.568496227264404297e-04,1.562833786010742188e-04,1.751780509948730469e-04,1.996457576751708984e-04,1.917183399200439453e-04,1.662075519561767578e-04,2.016127109527587891e-04,1.776218414306640625e-04,1.905262470245361328e-04,1.944899559020996094e-04
4.729330539703369141e-04,2.988368272781372070e-03,1.148730516433715820e-03,2.381470799446105957e-02,4.040926694869995117e-03,2.510547637939453125e-03,4.607992470264434814e-01,1.177310943603515625e-03,5.643247365951538086e-01,4.246354103088378906e-03,8.829534053802490234e-04,7.475912570953369141e-04,9.911060333251953125e-04,9.128451347351074219e-04,9.556412696838378906e-04,8.329153060913085938e-04,9.320080280303955078e-04,8.332729339599609375e-04,9.940266609191894531e-04,8.956491947174072266e-04
3.140330314636230469e-03,3.753352165222167969e-02,2.249807119369506836e-03,4.191488027572631836e-02,1.322989463806152344e-01,1.509192883968353271e-01,2.040789127349853516e-01,1.639881730079650879e-02,7.447135448455810547e-02,1.003670692443847656e-02,1.732707023620605469e-04,1.873373985290527344e-04,2.151131629943847656e-04,2.048909664154052734e-04,2.107918262481689453e-04,2.008378505706787109e-04,2.054274082183837891e-04,1.923143863677978516e-04,2.371668815612792969e-04,2.200603485107421875e-04
6.478726863861083984e-04,4.248321056365966797e-04,9.526520967483520508e-03,5.695617198944091797e-01,2.750352025032043457e-02,9.503036737442016602e-03,9.067645668983459473e-02,1.068383455276489258e-03,2.030885815620422363e-01,8.129447698593139648e-03,1.523494720458984375e-04,1.553893089294433594e-04,1.788735389709472656e-04,1.858770847320556641e-04,1.931488513946533203e-04,1.625120639801025391e-04,2.037882804870605469e-04,1.686513423919677734e-04,1.885294914245605469e-04,1.904666423797607422e-04
3.267258405685424805e-03,3.852546215057373047e-04,3.837078809738159180e-03,1.506656408309936523e-02,5.331397056579589844e-03,2.005302906036376953e-02,6.274793148040771484e-01,4.946857690811157227e-03,3.467721045017242432e-01,2.452880144119262695e-02,6.857812404632568359e-04,6.176829338073730469e-04,7.053911685943603516e-04,7.194876670837402344e-04,7.657706737518310547e-04,6.543397903442382812e-04,7.264018058776855469e-04,6.523132324218750000e-04,7.735192775726318359e-04,7.561743259429931641e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
7.979065179824829102e-03,5.626678466796875000e-04,5.988419055938720703e-03,1.142461597919464111e-01,1.098253428936004639e-01,2.102069556713104248e-01,1.210732161998748779e-01,4.082858562469482422e-03,1.026773750782012939e-01,1.633289456367492676e-02,1.731514930725097656e-04,1.821517944335937500e-04,1.946985721588134766e-04,2.093911170959472656e-04,2.167224884033203125e-04,1.857578754425048828e-04,2.228319644927978516e-04,1.995563507080078125e-04,2.084970474243164062e-04,2.180337905883789062e-04
