filename,category
sel-571-20151005-031957.54.wav,elepant_rumble
sel-2233-20151005-165858.19.wav,elepant_rumble
sel-1008-20151005-052926.08.wav,elepant_rumble
sel-1965-20151005-124355.73.wav,elepant_rumble
sel-2869-20151005-200004.05.wav,elepant_rumble
sel-2152-20151005-161327.09.wav,elepant_rumble
sel-1595-20151005-090219.74.wav,elepant_rumble
sel-3666-20151005-234003.92.wav,elepant_rumble
sel-1281-20151005-063048.64.wav,elepant_rumble
sel-199-20151005-012729.07.wav,elepant_rumble
sel-2210-20151005-165122.59.wav,elepant_rumble
sel-1541-20151005-080947.88.wav,elepant_rumble
sel-878-20151005-045649.85.wav,elepant_rumble
sel-861-20151005-045312.20.wav,elepant_rumble
sel-145-20151005-005000.23.wav,elepant_rumble
sel-3315-20151005-213855.50.wav,elepant_rumble
sel-1626-20151005-091536.85.wav,elepant_rumble
sel-595-20151005-033751.44.wav,elepant_rumble
sel-3081-20151005-205816.66.wav,elepant_rumble
sel-150-20151005-005505.64.wav,elepant_rumble
sel-3057-20151005-205057.58.wav,elepant_rumble
sel-514-20151005-025646.31.wav,elepant_rumble
sel-1794-20151005-113044.37.wav,elepant_rumble
sel-3233-20151005-213319.82.wav,elepant_rumble
sel-1530-20151005-080810.27.wav,elepant_rumble
sel-2202-20151005-165039.63.wav,elepant_rumble
sel-3317-20151005-213910.93.wav,elepant_rumble
sel-736-20151005-043311.49.wav,elepant_rumble
sel-822-20151005-044708.27.wav,elepant_rumble
sel-2606-20151005-190044.33.wav,elepant_rumble
sel-460-20151005-024840.17.wav,elepant_rumble
sel-3039-20151005-204402.26.wav,elepant_rumble
sel-3682-20151005-234234.98.wav,elepant_rumble
sel-3519-20151005-223512.71.wav,elepant_rumble
sel-3580-20151005-231552.50.wav,elepant_rumble
sel-1064-20151005-054555.16.wav,elepant_rumble
sel-1248-20151005-062055.75.wav,elepant_rumble
sel-3548-20151005-230833.04.wav,elepant_rumble
sel-1481-20151005-075513.48.wav,elepant_rumble
sel-3607-20151005-232444.51.wav,elepant_rumble
sel-2996-20151005-203438.12.wav,elepant_rumble
sel-512-20151005-025627.21.wav,elepant_rumble
sel-1693-20151005-103000.64.wav,elepant_rumble
sel-3250-20151005-213512.91.wav,elepant_rumble
sel-1829-20151005-114458.68.wav,elepant_rumble
sel-1831-20151005-114537.28.wav,elepant_rumble
sel-1413-20151005-071508.53.wav,elepant_rumble
sel-281-20151005-015414.36.wav,elepant_rumble
sel-1318-20151005-064508.80.wav,elepant_rumble
sel-1061-20151005-054458.12.wav,elepant_rumble
sel-152-20151005-010118.73.wav,elepant_rumble
sel-2478-20151005-183520.61.wav,elepant_rumble
sel-3491-20151005-221125.98.wav,elepant_rumble
sel-747-20151005-043451.71.wav,elepant_rumble
sel-107-20151005-003627.18.wav,elepant_rumble
sel-2648-20151005-191957.89.wav,elepant_rumble
sel-353-20151005-022434.20.wav,elepant_rumble
sel-191-20151005-011701.46.wav,elepant_rumble
sel-3345-20151005-214220.17.wav,elepant_rumble
sel-2937-20151005-201741.20.wav,elepant_rumble
sel-1597-20151005-090259.12.wav,elepant_rumble
sel-275-20151005-015312.34.wav,elepant_rumble
sel-1652-20151005-093632.75.wav,elepant_rumble
sel-1045-20151005-054056.41.wav,elepant_rumble
sel-2742-20151005-193705.68.wav,elepant_rumble
sel-42-20151005-001916.07.wav,elepant_rumble
sel-688-20151005-041855.75.wav,elepant_rumble
sel-2366-20151005-174107.88.wav,elepant_rumble
sel-458-20151005-024829.51.wav,elepant_rumble
sel-2807-20151005-194902.20.wav,elepant_rumble
sel-703-20151005-042818.21.wav,elepant_rumble
sel-2663-20151005-192533.03.wav,elepant_rumble
sel-2615-20151005-190525.31.wav,elepant_rumble
sel-60-20151005-002307.27.wav,elepant_rumble
sel-3341-20151005-214159.92.wav,elepant_rumble
sel-3575-20151005-231520.18.wav,elepant_rumble
sel-336-20151005-021954.64.wav,elepant_rumble
sel-3335-20151005-214129.83.wav,elepant_rumble
sel-511-20151005-025617.43.wav,elepant_rumble
sel-989-20151005-052715.95.wav,elepant_rumble
sel-3386-20151005-214813.23.wav,elepant_rumble
sel-1576-20151005-084849.02.wav,elepant_rumble
sel-2364-20151005-174059.29.wav,elepant_rumble
sel-534-20151005-030442.54.wav,elepant_rumble
sel-237-20151005-014136.85.wav,elepant_rumble
sel-565-20151005-031211.01.wav,elepant_rumble
sel-147-20151005-005102.70.wav,elepant_rumble
sel-96-20151005-003434.59.wav,elepant_rumble
sel-767-20151005-043856.36.wav,elepant_rumble
sel-249-20151005-014818.41.wav,elepant_rumble
sel-2113-20151005-155517.62.wav,elepant_rumble
sel-2471-20151005-183432.42.wav,elepant_rumble
sel-3182-20151005-212228.66.wav,elepant_rumble
sel-2943-20151005-202109.08.wav,elepant_rumble
sel-838-20151005-044839.77.wav,elepant_rumble
sel-283-20151005-015423.61.wav,elepant_rumble
sel-2311-20151005-171417.37.wav,elepant_rumble
sel-1909-20151005-121259.94.wav,elepant_rumble
sel-1412-20151005-071505.34.wav,elepant_rumble
sel-3356-20151005-214404.89.wav,elepant_rumble
sel-889-20151005-045906.41.wav,elepant_rumble
sel-543-20151005-030614.62.wav,elepant_rumble
sel-3290-20151005-213724.02.wav,elepant_rumble
sel-3617-20151005-232801.16.wav,elepant_rumble
sel-1546-20151005-081048.53.wav,elepant_rumble
sel-1806-20151005-113341.31.wav,elepant_rumble
sel-3544-20151005-230631.52.wav,elepant_rumble
sel-1069-20151005-054635.98.wav,elepant_rumble
sel-1735-20151005-111315.67.wav,elepant_rumble
sel-388-20151005-023401.67.wav,elepant_rumble
sel-1636-20151005-091704.61.wav,elepant_rumble
sel-3099-20151005-205940.32.wav,elepant_rumble
sel-494-20151005-025112.86.wav,elepant_rumble
sel-715-20151005-043159.19.wav,elepant_rumble
sel-3487-20151005-221058.95.wav,elepant_rumble
sel-2492-20151005-183650.84.wav,elepant_rumble
sel-490-20151005-025102.39.wav,elepant_rumble
sel-705-20151005-042823.88.wav,elepant_rumble
sel-1211-20151005-060828.35.wav,elepant_rumble
sel-582-20151005-032955.55.wav,elepant_rumble
sel-998-20151005-052748.86.wav,elepant_rumble
sel-2111-20151005-155332.68.wav,elepant_rumble
sel-287-20151005-015618.72.wav,elepant_rumble
sel-3390-20151005-215034.43.wav,elepant_rumble
sel-1107-20151005-055342.50.wav,elepant_rumble
sel-2554-20151005-185110.96.wav,elepant_rumble
sel-3486-20151005-221009.19.wav,elepant_rumble
sel-1768-20151005-112530.47.wav,elepant_rumble
sel-3367-20151005-214443.60.wav,elepant_rumble
sel-471-20151005-024932.38.wav,elepant_rumble
sel-2034-20151005-145054.79.wav,elepant_rumble
sel-757-20151005-043741.05.wav,elepant_rumble
sel-2302-20151005-171337.84.wav,elepant_rumble
sel-1899-20151005-120120.76.wav,elepant_rumble
sel-592-20151005-033335.18.wav,elepant_rumble
sel-1888-20151005-120003.79.wav,elepant_rumble
sel-181-20151005-011517.28.wav,elepant_rumble
sel-212-20151005-013229.64.wav,elepant_rumble
sel-3481-20151005-220931.93.wav,elepant_rumble
sel-1329-20151005-065213.90.wav,elepant_rumble
sel-560-20151005-030902.39.wav,elepant_rumble
sel-3685-20151005-234322.93.wav,elepant_rumble
sel-1257-20151005-062201.49.wav,elepant_rumble
sel-3429-20151005-215530.23.wav,elepant_rumble
sel-3104-20151005-210112.73.wav,elepant_rumble
sel-330-20151005-021902.13.wav,elepant_rumble
sel-1425-20151005-072333.86.wav,elepant_rumble
sel-228-20151005-013919.34.wav,elepant_rumble
sel-2526-20151005-184356.83.wav,elepant_rumble
sel-2362-20151005-174053.01.wav,elepant_rumble
sel-1779-20151005-112751.19.wav,elepant_rumble
sel-2988-20151005-203231.16.wav,elepant_rumble
sel-2577-20151005-185638.38.wav,elepant_rumble
sel-1436-20151005-073413.92.wav,elepant_rumble
sel-2935-20151005-201733.55.wav,elepant_rumble
sel-1385-20151005-070826.63.wav,elepant_rumble
sel-3688-20151005-234451.57.wav,elepant_rumble
sel-28-20151005-001540.43.wav,elepant_rumble
sel-3093-20151005-205909.95.wav,elepant_rumble
sel-2315-20151005-171451.42.wav,elepant_rumble
sel-454-20151005-024808.43.wav,elepant_rumble
sel-465-20151005-024853.62.wav,elepant_rumble
sel-1123-20151005-055530.58.wav,elepant_rumble
sel-1507-20151005-080134.05.wav,elepant_rumble
sel-1381-20151005-070730.16.wav,elepant_rumble
sel-215-20151005-013443.04.wav,elepant_rumble
sel-2265-20151005-170946.53.wav,elepant_rumble
sel-508-20151005-025544.73.wav,elepant_rumble
sel-1849-20151005-115118.81.wav,elepant_rumble
sel-2064-20151005-151054.79.wav,elepant_rumble
sel-3160-20151005-211655.59.wav,elepant_rumble
sel-3418-20151005-215359.55.wav,elepant_rumble
sel-2528-20151005-184401.26.wav,elepant_rumble
sel-1405-20151005-071252.01.wav,elepant_rumble
sel-2555-20151005-185150.67.wav,elepant_rumble
sel-1807-20151005-113346.00.wav,elepant_rumble
sel-1721-20151005-111043.43.wav,elepant_rumble
sel-254-20151005-014831.90.wav,elepant_rumble
sel-1581-20151005-085130.03.wav,elepant_rumble
sel-1137-20151005-055745.12.wav,elepant_rumble
sel-869-20151005-045457.60.wav,elepant_rumble
sel-2512-20151005-184241.62.wav,elepant_rumble
sel-1058-20151005-054449.77.wav,elepant_rumble
sel-311-20151005-020950.29.wav,elepant_rumble
sel-2980-20151005-203032.84.wav,elepant_rumble
sel-1766-20151005-112339.63.wav,elepant_rumble
sel-651-20151005-035910.47.wav,elepant_rumble
sel-169-20151005-011126.24.wav,elepant_rumble
sel-1599-20151005-090311.27.wav,elepant_rumble
sel-2509-20151005-184236.67.wav,elepant_rumble
sel-251-20151005-014823.72.wav,elepant_rumble
sel-675-20151005-041542.01.wav,elepant_rumble
sel-1742-20151005-111548.95.wav,elepant_rumble
sel-783-20151005-044249.18.wav,elepant_rumble
sel-1758-20151005-112229.81.wav,elepant_rumble
sel-1229-20151005-061301.43.wav,elepant_rumble
sel-1717-20151005-110947.41.wav,elepant_rumble
sel-3672-20151005-234057.70.wav,elepant_rumble
sel-2298-20151005-171310.25.wav,elepant_rumble
sel-732-20151005-043250.48.wav,elepant_rumble
sel-2485-20151005-183546.45.wav,elepant_rumble
sel-282-20151005-015419.34.wav,elepant_rumble
sel-609-20151005-034015.22.wav,elepant_rumble
sel-1021-20151005-053155.10.wav,elepant_rumble
sel-2370-20151005-174404.58.wav,elepant_rumble
sel-3122-20151005-210643.37.wav,elepant_rumble
sel-1747-20151005-111651.51.wav,elepant_rumble
sel-3582-20151005-231600.43.wav,elepant_rumble
sel-1450-20151005-074736.74.wav,elepant_rumble
sel-2217-20151005-165153.75.wav,elepant_rumble
sel-3588-20151005-231826.63.wav,elepant_rumble
sel-1734-20151005-111304.90.wav,elepant_rumble
sel-1221-20151005-061044.92.wav,elepant_rumble
sel-231-20151005-013956.18.wav,elepant_rumble
sel-2881-20151005-200256.68.wav,elepant_rumble
sel-2516-20151005-184316.78.wav,elepant_rumble
sel-685-20151005-041756.99.wav,elepant_rumble
sel-1140-20151005-055845.37.wav,elepant_rumble
sel-2476-20151005-183501.46.wav,elepant_rumble
sel-1801-20151005-113239.83.wav,elepant_rumble
sel-1098-20151005-055200.73.wav,elepant_rumble
sel-468-20151005-024913.96.wav,elepant_rumble
sel-1487-20151005-075533.43.wav,elepant_rumble
sel-3504-20151005-221847.10.wav,elepant_rumble
sel-154-20151005-010311.47.wav,elepant_rumble
sel-78-20151005-002826.53.wav,elepant_rumble
sel-3300-20151005-213752.51.wav,elepant_rumble
sel-3566-20151005-231344.48.wav,elepant_rumble
sel-217-20151005-013638.00.wav,elepant_rumble
sel-2482-20151005-183539.19.wav,elepant_rumble
sel-3340-20151005-214147.54.wav,elepant_rumble
sel-3183-20151005-212330.50.wav,elepant_rumble
sel-3403-20151005-215146.34.wav,elepant_rumble
sel-1894-20151005-120031.12.wav,elepant_rumble
sel-263-20151005-015215.68.wav,elepant_rumble
sel-1368-20151005-070435.88.wav,elepant_rumble
sel-464-20151005-024851.97.wav,elepant_rumble
sel-3484-20151005-220953.43.wav,elepant_rumble
sel-2571-20151005-185522.81.wav,elepant_rumble
sel-1472-20151005-075348.83.wav,elepant_rumble
sel-545-20151005-030638.66.wav,elepant_rumble
sel-1009-20151005-053008.26.wav,elepant_rumble
sel-2132-20151005-160316.02.wav,elepant_rumble
sel-3468-20151005-220041.75.wav,elepant_rumble
sel-1878-20151005-115823.19.wav,elepant_rumble
sel-3709-20151005-235131.99.wav,elepant_rumble
sel-2317-20151005-171452.98.wav,elepant_rumble
sel-1645-20151005-092724.42.wav,elepant_rumble
sel-748-20151005-043458.32.wav,elepant_rumble
sel-590-20151005-033323.18.wav,elepant_rumble
sel-519-20151005-025805.41.wav,elepant_rumble
sel-2043-20151005-145609.60.wav,elepant_rumble
sel-3222-20151005-212819.53.wav,elepant_rumble
sel-3671-20151005-234027.70.wav,elepant_rumble
sel-1937-20151005-123211.03.wav,elepant_rumble
sel-2460-20151005-183312.59.wav,elepant_rumble
sel-3406-20151005-215210.97.wav,elepant_rumble
sel-1826-20151005-114249.18.wav,elepant_rumble
sel-3555-20151005-231128.71.wav,elepant_rumble
sel-1974-20151005-125249.83.wav,elepant_rumble
sel-513-20151005-025636.32.wav,elepant_rumble
sel-1706-20151005-105654.49.wav,elepant_rumble
sel-502-20151005-025159.67.wav,elepant_rumble
sel-2688-20151005-192630.66.wav,elepant_rumble
sel-2406-20151005-180718.23.wav,elepant_rumble
sel-3176-20151005-212030.11.wav,elepant_rumble
sel-266-20151005-015226.22.wav,elepant_rumble
sel-30-20151005-001617.42.wav,elepant_rumble
sel-271-20151005-015246.20.wav,elepant_rumble
sel-1180-20151005-060328.64.wav,elepant_rumble
sel-420-20151005-024318.32.wav,elepant_rumble
sel-2133-20151005-160323.64.wav,elepant_rumble
sel-2480-20151005-183528.57.wav,elepant_rumble
sel-1239-20151005-061804.40.wav,elepant_rumble
sel-417-20151005-024241.64.wav,elepant_rumble
sel-3513-20151005-222518.09.wav,elepant_rumble
sel-226-20151005-013908.44.wav,elepant_rumble
sel-3365-20151005-214439.48.wav,elepant_rumble
sel-953-20151005-052207.38.wav,elepant_rumble
sel-1699-20151005-104122.94.wav,elepant_rumble
sel-3226-20151005-213053.40.wav,elepant_rumble
sel-2189-20151005-164813.47.wav,elepant_rumble
sel-2068-20151005-151324.35.wav,elepant_rumble
sel-979-20151005-052641.60.wav,elepant_rumble
sel-227-20151005-013913.02.wav,elepant_rumble
sel-3593-20151005-231844.42.wav,elepant_rumble
sel-893-20151005-045940.33.wav,elepant_rumble
sel-359-20151005-022521.64.wav,elepant_rumble
sel-1365-20151005-070254.97.wav,elepant_rumble
sel-1486-20151005-075528.22.wav,elepant_rumble
sel-1605-20151005-090711.28.wav,elepant_rumble
sel-650-20151005-035756.20.wav,elepant_rumble
sel-510-20151005-025615.84.wav,elepant_rumble
sel-2649-20151005-192005.65.wav,elepant_rumble
sel-475-20151005-024946.62.wav,elepant_rumble
sel-3004-20151005-203526.16.wav,elepant_rumble
sel-2359-20151005-174040.30.wav,elepant_rumble
sel-2587-20151005-185734.11.wav,elepant_rumble
sel-3410-20151005-215224.56.wav,elepant_rumble
sel-1338-20151005-065452.41.wav,elepant_rumble
sel-309-20151005-020843.22.wav,elepant_rumble
sel-721-20151005-043227.87.wav,elepant_rumble
sel-1013-20151005-053056.54.wav,elepant_rumble
sel-844-20151005-044933.40.wav,elepant_rumble
sel-1074-20151005-054733.60.wav,elepant_rumble
sel-2542-20151005-184701.59.wav,elepant_rumble
sel-3273-20151005-213639.86.wav,elepant_rumble
sel-1600-20151005-090321.85.wav,elepant_rumble
sel-06-20151005-000759.45.wav,elepant_rumble
sel-2026-20151005-144832.49.wav,elepant_rumble
sel-2510-20151005-184241.42.wav,elepant_rumble
sel-764-20151005-043841.34.wav,elepant_rumble
sel-506-20151005-025454.97.wav,elepant_rumble
sel-13-20151005-000910.03.wav,elepant_rumble
sel-355-20151005-022448.65.wav,elepant_rumble
sel-950-20151005-052134.12.wav,elepant_rumble
sel-364-20151005-022838.50.wav,elepant_rumble
sel-72-20151005-002534.21.wav,elepant_rumble
sel-931-20151005-051105.68.wav,elepant_rumble
sel-387-20151005-023359.78.wav,elepant_rumble
sel-1989-20151005-132133.19.wav,elepant_rumble
sel-224-20151005-013901.40.wav,elepant_rumble
sel-2101-20151005-153741.75.wav,elepant_rumble
sel-3209-20151005-212603.15.wav,elepant_rumble
sel-2769-20151005-194008.02.wav,elepant_rumble
sel-1666-20151005-095216.48.wav,elepant_rumble
sel-1569-20151005-083301.54.wav,elepant_rumble
sel-728-20151005-043246.46.wav,elepant_rumble
sel-1594-20151005-090108.33.wav,elepant_rumble
sel-1841-20151005-114914.87.wav,elepant_rumble
sel-2579-20151005-185659.33.wav,elepant_rumble
sel-2338-20151005-171800.43.wav,elepant_rumble
sel-3349-20151005-214231.83.wav,elepant_rumble
sel-1025-20151005-053217.92.wav,elepant_rumble
sel-3227-20151005-213202.25.wav,elepant_rumble
sel-3654-20151005-233826.90.wav,elepant_rumble
sel-1212-20151005-060833.26.wav,elepant_rumble
sel-717-20151005-043209.55.wav,elepant_rumble
sel-3405-20151005-215156.11.wav,elepant_rumble
sel-591-20151005-033328.53.wav,elepant_rumble
sel-2603-20151005-190017.29.wav,elepant_rumble
sel-2128-20151005-160135.84.wav,elepant_rumble
sel-497-20151005-025124.56.wav,elepant_rumble
sel-723-20151005-043234.76.wav,elepant_rumble
sel-2013-20151005-141518.93.wav,elepant_rumble
sel-504-20151005-025420.86.wav,elepant_rumble
sel-452-20151005-024803.20.wav,elepant_rumble
sel-3359-20151005-214411.00.wav,elepant_rumble
sel-3019-20151005-203622.64.wav,elepant_rumble
sel-2650-20151005-192009.51.wav,elepant_rumble
sel-690-20151005-041938.62.wav,elepant_rumble
sel-968-20151005-052449.40.wav,elepant_rumble
sel-1053-20151005-054337.18.wav,elepant_rumble
sel-3629-20151005-232943.71.wav,elepant_rumble
sel-580-20151005-032838.77.wav,elepant_rumble
sel-2458-20151005-183246.73.wav,elepant_rumble
sel-1784-20151005-112850.08.wav,elepant_rumble
sel-2983-20151005-203200.32.wav,elepant_rumble
sel-2900-20151005-200625.51.wav,elepant_rumble
sel-1722-20151005-111134.03.wav,elepant_rumble
sel-363-20151005-022649.79.wav,elepant_rumble
sel-1952-20151005-123544.76.wav,elepant_rumble
sel-2120-20151005-160003.83.wav,elepant_rumble
sel-2865-20151005-195954.15.wav,elepant_rumble
sel-3229-20151005-213207.79.wav,elepant_rumble
sel-127-20151005-004211.80.wav,elepant_rumble
sel-612-20151005-034054.73.wav,elepant_rumble
sel-1023-20151005-053203.15.wav,elepant_rumble
sel-52-20151005-002143.71.wav,elepant_rumble
sel-333-20151005-021945.31.wav,elepant_rumble
sel-2697-20151005-192650.86.wav,elepant_rumble
sel-233-20151005-014012.31.wav,elepant_rumble
sel-909-20151005-050305.21.wav,elepant_rumble
sel-1533-20151005-080827.34.wav,elepant_rumble
sel-2126-20151005-160126.05.wav,elepant_rumble
sel-2313-20151005-171443.43.wav,elepant_rumble
sel-151-20151005-010103.34.wav,elepant_rumble
sel-3302-20151005-213759.17.wav,elepant_rumble
sel-442-20151005-024701.80.wav,elepant_rumble
sel-2283-20151005-171106.73.wav,elepant_rumble
sel-3415-20151005-215251.65.wav,elepant_rumble
sel-1813-20151005-113655.88.wav,elepant_rumble
sel-3307-20151005-213812.84.wav,elepant_rumble
sel-1130-20151005-055640.42.wav,elepant_rumble
sel-2427-20151005-182806.16.wav,elepant_rumble
sel-3425-20151005-215501.52.wav,elepant_rumble
sel-1795-20151005-113108.74.wav,elepant_rumble
sel-2426-20151005-182736.29.wav,elepant_rumble
sel-2012-20151005-141320.84.wav,elepant_rumble
sel-846-20151005-044942.44.wav,elepant_rumble
sel-443-20151005-024719.10.wav,elepant_rumble
sel-848-20151005-044947.74.wav,elepant_rumble
sel-2319-20151005-171459.84.wav,elepant_rumble
sel-570-20151005-031550.22.wav,elepant_rumble
sel-2886-20151005-200349.86.wav,elepant_rumble
sel-2797-20151005-194715.32.wav,elepant_rumble
sel-1110-20151005-055353.68.wav,elepant_rumble
sel-05-20151005-000508.98.wav,elepant_rumble
sel-14-20151005-000918.13.wav,elepant_rumble
sel-2157-20151005-161552.10.wav,elepant_rumble
sel-493-20151005-025110.99.wav,elepant_rumble
sel-2394-20151005-175942.01.wav,elepant_rumble
sel-2901-20151005-200628.40.wav,elepant_rumble
sel-1222-20151005-061045.09.wav,elepant_rumble
sel-573-20151005-032043.78.wav,elepant_rumble
sel-3664-20151005-233953.82.wav,elepant_rumble
sel-337-20151005-021956.41.wav,elepant_rumble
sel-1862-20151005-115526.18.wav,elepant_rumble
sel-55-20151005-002256.82.wav,elepant_rumble
sel-2733-20151005-193417.23.wav,elepant_rumble
sel-881-20151005-045720.46.wav,elepant_rumble
sel-3362-20151005-214431.96.wav,elepant_rumble
sel-1842-20151005-114942.88.wav,elepant_rumble
sel-1145-20151005-055920.69.wav,elepant_rumble
sel-482-20151005-025038.53.wav,elepant_rumble
sel-1346-20151005-065706.08.wav,elepant_rumble
sel-1279-20151005-063037.70.wav,elepant_rumble
sel-2757-20151005-193859.91.wav,elepant_rumble
sel-2410-20151005-181310.24.wav,elepant_rumble
sel-1116-20151005-055459.18.wav,elepant_rumble
sel-15-20151005-001203.49.wav,elepant_rumble
sel-414-20151005-024231.80.wav,elepant_rumble
sel-1513-20151005-080309.17.wav,elepant_rumble
sel-53-20151005-002204.89.wav,elepant_rumble
sel-522-20151005-025826.77.wav,elepant_rumble
sel-1012-20151005-053052.98.wav,elepant_rumble
sel-95-20151005-003429.55.wav,elepant_rumble
sel-2605-20151005-190037.38.wav,elepant_rumble
sel-182-20151005-011520.14.wav,elepant_rumble
sel-546-20151005-030639.79.wav,elepant_rumble
sel-108-20151005-003656.22.wav,elepant_rumble
sel-380-20151005-023050.29.wav,elepant_rumble
sel-335-20151005-021949.32.wav,elepant_rumble
sel-204-20151005-012926.44.wav,elepant_rumble
sel-2669-20151005-192545.74.wav,elepant_rumble
sel-2079-20151005-152016.89.wav,elepant_rumble
sel-1500-20151005-080013.50.wav,elepant_rumble
sel-133-20151005-004247.21.wav,elepant_rumble
sel-1745-20151005-111627.21.wav,elepant_rumble
sel-1539-20151005-080935.86.wav,elepant_rumble
sel-3157-20151005-211339.59.wav,elepant_rumble
sel-138-20151005-004436.60.wav,elepant_rumble
sel-1799-20151005-113214.48.wav,elepant_rumble
sel-3184-20151005-212337.93.wav,elepant_rumble
sel-92-20151005-003422.15.wav,elepant_rumble
sel-3086-20151005-205833.76.wav,elepant_rumble
sel-879-20151005-045715.29.wav,elepant_rumble
sel-369-20151005-022907.75.wav,elepant_rumble
sel-1168-20151005-060220.35.wav,elepant_rumble
sel-2593-20151005-185858.24.wav,elepant_rumble
sel-2660-20151005-192522.78.wav,elepant_rumble
sel-3702-20151005-234818.94.wav,elepant_rumble
sel-900-20151005-050122.96.wav,elepant_rumble
sel-2252-20151005-170619.30.wav,elepant_rumble
sel-2662-20151005-192531.42.wav,elepant_rumble
sel-1071-20151005-054708.74.wav,elepant_rumble
