filename,category
EFAF2011A027-625.WAV,rumble
EFAF2011A028-31633251.WAV,background
EFAF2011A028-41775550.WAV,background
EFAF2011A030-582.WAV,rumble
EFAF2011A019-14540735.WAV,background
EFAF2011A022-7203549.WAV,background
EFAF2011A027-292.WAV,rumble
EFAF2011A028-741.WAV,rumble
EFAF2011A022-231.WAV,rumble
EFAF2011A027-1318.WAV,rumble
EFAF2011A032-444.WAV,rumble
EFAF2011A030-543.WAV,rumble
EFAF2011A026-47.WAV,rumble
EFAF2011A025-871.WAV,rumble
EFAF2011A029-346.WAV,rumble
EFAF2011A027-9456821.WAV,background
EFAF2011A026-28570951.WAV,background
EFAF2011A016-2798184.WAV,background
EFAF2011A028-68.WAV,rumble
EFAF2011A022-18984921.WAV,background
EFAF2011A024-551.WAV,rumble
EFAF2011A030-53416680.WAV,background
EFAF2011A030-749.WAV,rumble
EFAF2011A028-51644146.WAV,background
EFAF2011A027-59318287.WAV,background
EFAF2011A019-12712265.WAV,background
EFAF2011A017-1167348.WAV,background
EFAF2011A030-31320957.WAV,background
EFAF2011A009-6942137.WAV,background
EFAF2011A030-23179087.WAV,background
EFAF2011A019-25847234.WAV,background
EFAF2011A021-82700019.WAV,background
EFAF2011A020-17562277.WAV,background
EFAF2011A022-33112100.WAV,background
EFAF2011A022-128.WAV,rumble
EFAF2011A025-600.WAV,rumble
EFAF2011A031-160.WAV,rumble
EFAF2011A026-2544908.WAV,background
EFAF2011A024-970.WAV,rumble
EFAF2011A010-10534766.WAV,background
EFAF2011A008-10693737.WAV,background
EFAF2011A030-1013.WAV,rumble
EFAF2011A024-343.WAV,rumble
EFAF2011A021-1875.WAV,rumble
EFAF2011A019-70.WAV,rumble
EFAF2011A027-45857203.WAV,background
EFAF2011A019-21597603.WAV,background
EFAF2011A027-60712173.WAV,background
EFAF2011A030-1229.WAV,rumble
EFAF2011A028-782.WAV,rumble
EFAF2011A021-1649.WAV,rumble
EFAF2011A026-8363030.WAV,background
EFAF2011A020-583.WAV,rumble
EFAF2011A030-522.WAV,rumble
EFAF2011A023-23635407.WAV,background
EFAF2011A028-8626431.WAV,background
EFAF2011A019-982.WAV,rumble
EFAF2011A030-13262809.WAV,background
EFAF2011A019-288.WAV,rumble
EFAF2011A017-270.WAV,rumble
EFAF2011A027-14674349.WAV,background
EFAF2011A022-282.WAV,rumble
EFAF2011A026-495.WAV,snumble
EFAF2011A032-25683874.WAV,background
EFAF2011A025-22279619.WAV,background
EFAF2011A030-23612017.WAV,background
EFAF2011A030-23846276.WAV,background
EFAF2011A032-158.WAV,rumble
EFAF2011A019-321.WAV,rumble
EFAF2011A008-15302672.WAV,background
EFAF2011A027-59112675.WAV,background
EFAF2011A024-595.WAV,rumble
EFAF2011A033-706.WAV,rumble
EFAF2011A015-223.WAV,rumble
EFAF2011A028-42010413.WAV,background
EFAF2011A025-460.WAV,rumble
EFAF2011A027-1340.WAV,rumble
EFAF2011A019-696.WAV,rumble
EFAF2011A008-182.WAV,rumble
EFAF2011A021-1264.WAV,rumble
EFAF2011A025-773.WAV,rumble
EFAF2011A021-1290.WAV,rumble
EFAF2011A018-5294248.WAV,background
EFAF2011A028-591.WAV,rumble
EFAF2011A008-10982165.WAV,background
EFAF2011A026-55.WAV,rumble
EFAF2011A032-33685974.WAV,background
EFAF2011A028-18682677.WAV,background
EFAF2011A025-456.WAV,rumble
EFAF2011A033-350.WAV,rumble
EFAF2011A026-780.WAV,rumble
EFAF2011A029-14868781.WAV,background
EFAF2011A019-75.WAV,rumble
EFAF2011A030-4136892.WAV,background
EFAF2011A026-35710503.WAV,background
EFAF2011A024-598.WAV,rumble
EFAF2011A030-534.WAV,rumble
EFAF2011A023-623.WAV,rumble
EFAF2011A028-723.WAV,rumble
EFAF2011A027-31261400.WAV,background
EFAF2011A019-37985283.WAV,background
EFAF2011A008-249.WAV,rumble
EFAF2011A023-23967732.WAV,background
EFAF2011A033-13865277.WAV,background
EFAF2011A020-9423750.WAV,background
EFAF2011A029-14454069.WAV,background
EFAF2011A021-1007.WAV,rumble
EFAF2011A028-3434472.WAV,background
EFAF2011A021-1764.WAV,rumble
EFAF2011A027-58345141.WAV,background
EFAF2011A016-15461260.WAV,background
EFAF2011A028-32763327.WAV,background
EFAF2011A032-22026789.WAV,background
EFAF2011A015-188.WAV,rumble
EFAF2011A021-68214642.WAV,background
EFAF2011A023-556.WAV,rumble
EFAF2011A016-152.WAV,rumble
EFAF2011A030-649.WAV,rumble
EFAF2011A032-1807530.WAV,background
EFAF2011A032-582.WAV,rumble
EFAF2011A028-710.WAV,rumble
EFAF2011A032-525.WAV,rumble
