;label;mid;display_name;source;filename;filepath
570;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;QmB39Nl2O8Y;../data/wav_samples_youtube/bal/vidQmB39Nl2O8Y.wav
571;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;QmB39Nl2O8Y;../data/wav_samples_youtube/bal/vidQmB39Nl2O8Y.wav
572;438;/m/07pczhz;Chop;wav_samples_youtube/bal;jNv2QmTiCwU;../data/wav_samples_youtube/bal/vidjNv2QmTiCwU.wav
573;95;/m/03fwl;Goat;wav_samples_youtube/bal;IN-hNvzrCHU;../data/wav_samples_youtube/bal/vidIN-hNvzrCHU.wav
574;97;/m/07bgp;Sheep;wav_samples_youtube/bal;IN-hNvzrCHU;../data/wav_samples_youtube/bal/vidIN-hNvzrCHU.wav
575;0;/m/09x0r;Speech;wav_samples_youtube/bal;IN-hNvzrCHU;../data/wav_samples_youtube/bal/vidIN-hNvzrCHU.wav
576;72;/m/0jbk;Animal;wav_samples_youtube/bal;IN-hNvzrCHU;../data/wav_samples_youtube/bal/vidIN-hNvzrCHU.wav
577;438;/m/07pczhz;Chop;wav_samples_youtube/bal;eALhyVrRubo;../data/wav_samples_youtube/bal/videALhyVrRubo.wav
578;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/bal;DleBZ7FEZic;../data/wav_samples_youtube/bal/vidDleBZ7FEZic.wav
579;316;/m/07r04;Truck;wav_samples_youtube/bal;DleBZ7FEZic;../data/wav_samples_youtube/bal/vidDleBZ7FEZic.wav
580;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;DleBZ7FEZic;../data/wav_samples_youtube/bal/vidDleBZ7FEZic.wav
581;0;/m/09x0r;Speech;wav_samples_youtube/bal;DleBZ7FEZic;../data/wav_samples_youtube/bal/vidDleBZ7FEZic.wav
582;327;/m/0btp2;Traffic noise, roadway noise;wav_samples_youtube/bal;DleBZ7FEZic;../data/wav_samples_youtube/bal/vidDleBZ7FEZic.wav
583;316;/m/07r04;Truck;wav_samples_youtube/bal;LwsczwhNsrM;../data/wav_samples_youtube/bal/vidLwsczwhNsrM.wav
584;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;LwsczwhNsrM;../data/wav_samples_youtube/bal/vidLwsczwhNsrM.wav
585;0;/m/09x0r;Speech;wav_samples_youtube/bal;LwsczwhNsrM;../data/wav_samples_youtube/bal/vidLwsczwhNsrM.wav
586;317;/m/0gvgw0;Air brake;wav_samples_youtube/bal;LwsczwhNsrM;../data/wav_samples_youtube/bal/vidLwsczwhNsrM.wav
587;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;ncmbVqH7rKE;../data/wav_samples_youtube/bal/vidncmbVqH7rKE.wav
588;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;ncmbVqH7rKE;../data/wav_samples_youtube/bal/vidncmbVqH7rKE.wav
589;305;/m/06q74;Ship;wav_samples_youtube/bal;ncmbVqH7rKE;../data/wav_samples_youtube/bal/vidncmbVqH7rKE.wav
590;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;ncmbVqH7rKE;../data/wav_samples_youtube/bal/vidncmbVqH7rKE.wav
591;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;0Wt_S3ZEp_I;../data/wav_samples_youtube/bal/vid0Wt_S3ZEp_I.wav
592;316;/m/07r04;Truck;wav_samples_youtube/bal;0Wt_S3ZEp_I;../data/wav_samples_youtube/bal/vid0Wt_S3ZEp_I.wav
593;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;0Wt_S3ZEp_I;../data/wav_samples_youtube/bal/vid0Wt_S3ZEp_I.wav
594;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;FyQuHLiMuIk;../data/wav_samples_youtube/bal/vidFyQuHLiMuIk.wav
595;137;/m/04rlf;Music;wav_samples_youtube/bal;kq05v9uyFwo;../data/wav_samples_youtube/bal/vidkq05v9uyFwo.wav
596;8;/m/07p6fty;Shout;wav_samples_youtube/bal;kq05v9uyFwo;../data/wav_samples_youtube/bal/vidkq05v9uyFwo.wav
597;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;4hwwaJQV7Go;../data/wav_samples_youtube/bal/vid4hwwaJQV7Go.wav
598;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;4hwwaJQV7Go;../data/wav_samples_youtube/bal/vid4hwwaJQV7Go.wav
599;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;yEGABmuqNqo;../data/wav_samples_youtube/bal/vidyEGABmuqNqo.wav
600;316;/m/07r04;Truck;wav_samples_youtube/bal;yEGABmuqNqo;../data/wav_samples_youtube/bal/vidyEGABmuqNqo.wav
601;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;yEGABmuqNqo;../data/wav_samples_youtube/bal/vidyEGABmuqNqo.wav
602;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;4m5SyH65GI8;../data/wav_samples_youtube/bal/vid4m5SyH65GI8.wav
603;418;/m/07k1x;Tools;wav_samples_youtube/bal;4m5SyH65GI8;../data/wav_samples_youtube/bal/vid4m5SyH65GI8.wav
604;137;/m/04rlf;Music;wav_samples_youtube/bal;HXxJ7Siqlrg;../data/wav_samples_youtube/bal/vidHXxJ7Siqlrg.wav
605;8;/m/07p6fty;Shout;wav_samples_youtube/bal;HXxJ7Siqlrg;../data/wav_samples_youtube/bal/vidHXxJ7Siqlrg.wav
606;95;/m/03fwl;Goat;wav_samples_youtube/bal;N_BCONjmbXg;../data/wav_samples_youtube/bal/vidN_BCONjmbXg.wav
607;97;/m/07bgp;Sheep;wav_samples_youtube/bal;N_BCONjmbXg;../data/wav_samples_youtube/bal/vidN_BCONjmbXg.wav
608;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;N_BCONjmbXg;../data/wav_samples_youtube/bal/vidN_BCONjmbXg.wav
609;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;N_BCONjmbXg;../data/wav_samples_youtube/bal/vidN_BCONjmbXg.wav
610;72;/m/0jbk;Animal;wav_samples_youtube/bal;N_BCONjmbXg;../data/wav_samples_youtube/bal/vidN_BCONjmbXg.wav
611;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;CxmMmFS5Arw;../data/wav_samples_youtube/bal/vidCxmMmFS5Arw.wav
612;0;/m/09x0r;Speech;wav_samples_youtube/bal;CxmMmFS5Arw;../data/wav_samples_youtube/bal/vidCxmMmFS5Arw.wav
613;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/bal;CxmMmFS5Arw;../data/wav_samples_youtube/bal/vidCxmMmFS5Arw.wav
614;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;-99daJhXYJY;../data/wav_samples_youtube/bal/vid-99daJhXYJY.wav
615;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;-99daJhXYJY;../data/wav_samples_youtube/bal/vid-99daJhXYJY.wav
616;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;-99daJhXYJY;../data/wav_samples_youtube/bal/vid-99daJhXYJY.wav
617;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;-99daJhXYJY;../data/wav_samples_youtube/bal/vid-99daJhXYJY.wav
618;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;YjYF3k0FVZk;../data/wav_samples_youtube/bal/vidYjYF3k0FVZk.wav
619;92;/m/0239kh;Cowbell;wav_samples_youtube/bal;YjYF3k0FVZk;../data/wav_samples_youtube/bal/vidYjYF3k0FVZk.wav
620;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;YjYF3k0FVZk;../data/wav_samples_youtube/bal/vidYjYF3k0FVZk.wav
621;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;YjYF3k0FVZk;../data/wav_samples_youtube/bal/vidYjYF3k0FVZk.wav
622;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;4ZYy180eNRI;../data/wav_samples_youtube/bal/vid4ZYy180eNRI.wav
623;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;cSXBv4wrT3A;../data/wav_samples_youtube/bal/vidcSXBv4wrT3A.wav
624;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;G8l2fpUPWro;../data/wav_samples_youtube/bal/vidG8l2fpUPWro.wav
625;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;G8l2fpUPWro;../data/wav_samples_youtube/bal/vidG8l2fpUPWro.wav
626;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;_pgjMATDeSQ;../data/wav_samples_youtube/bal/vid_pgjMATDeSQ.wav
627;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;_pgjMATDeSQ;../data/wav_samples_youtube/bal/vid_pgjMATDeSQ.wav
628;438;/m/07pczhz;Chop;wav_samples_youtube/bal;EiXEqdZ_dOU;../data/wav_samples_youtube/bal/vidEiXEqdZ_dOU.wav
629;47;/m/01b_21;Cough;wav_samples_youtube/bal;ZBzNxwQk9XE;../data/wav_samples_youtube/bal/vidZBzNxwQk9XE.wav
630;97;/m/07bgp;Sheep;wav_samples_youtube/bal;ZBzNxwQk9XE;../data/wav_samples_youtube/bal/vidZBzNxwQk9XE.wav
631;72;/m/0jbk;Animal;wav_samples_youtube/bal;ZBzNxwQk9XE;../data/wav_samples_youtube/bal/vidZBzNxwQk9XE.wav
632;137;/m/04rlf;Music;wav_samples_youtube/bal;0ehwxbvn3d0;../data/wav_samples_youtube/bal/vid0ehwxbvn3d0.wav
633;8;/m/07p6fty;Shout;wav_samples_youtube/bal;0ehwxbvn3d0;../data/wav_samples_youtube/bal/vid0ehwxbvn3d0.wav
634;0;/m/09x0r;Speech;wav_samples_youtube/bal;0ehwxbvn3d0;../data/wav_samples_youtube/bal/vid0ehwxbvn3d0.wav
635;500;/m/028v0c;Silence;wav_samples_youtube/bal;DO1EixrtWvw;../data/wav_samples_youtube/bal/vidDO1EixrtWvw.wav
636;491;/m/07qc9xj;Clicking;wav_samples_youtube/bal;DO1EixrtWvw;../data/wav_samples_youtube/bal/vidDO1EixrtWvw.wav
637;0;/m/09x0r;Speech;wav_samples_youtube/bal;DO1EixrtWvw;../data/wav_samples_youtube/bal/vidDO1EixrtWvw.wav
638;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;6qi1KV9MoO0;../data/wav_samples_youtube/bal/vid6qi1KV9MoO0.wav
639;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;6qi1KV9MoO0;../data/wav_samples_youtube/bal/vid6qi1KV9MoO0.wav
640;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;6qi1KV9MoO0;../data/wav_samples_youtube/bal/vid6qi1KV9MoO0.wav
641;294;/m/05kq4;Ocean;wav_samples_youtube/bal;6qi1KV9MoO0;../data/wav_samples_youtube/bal/vid6qi1KV9MoO0.wav
642;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;6qi1KV9MoO0;../data/wav_samples_youtube/bal/vid6qi1KV9MoO0.wav
643;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;6qi1KV9MoO0;../data/wav_samples_youtube/bal/vid6qi1KV9MoO0.wav
644;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;QXtF7cWgq3M;../data/wav_samples_youtube/bal/vidQXtF7cWgq3M.wav
645;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;QXtF7cWgq3M;../data/wav_samples_youtube/bal/vidQXtF7cWgq3M.wav
646;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;QXtF7cWgq3M;../data/wav_samples_youtube/bal/vidQXtF7cWgq3M.wav
647;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;QXtF7cWgq3M;../data/wav_samples_youtube/bal/vidQXtF7cWgq3M.wav
648;523;/m/01jwx6;Vibration;wav_samples_youtube/bal;7_vdHQC7RHw;../data/wav_samples_youtube/bal/vid7_vdHQC7RHw.wav
649;343;/m/02mk9;Engine;wav_samples_youtube/bal;7_vdHQC7RHw;../data/wav_samples_youtube/bal/vid7_vdHQC7RHw.wav
650;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;7_vdHQC7RHw;../data/wav_samples_youtube/bal/vid7_vdHQC7RHw.wav
651;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;7_vdHQC7RHw;../data/wav_samples_youtube/bal/vid7_vdHQC7RHw.wav
652;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;VbpHhTTiEfk;../data/wav_samples_youtube/bal/vidVbpHhTTiEfk.wav
653;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;6MCy1lh4qaw;../data/wav_samples_youtube/bal/vid6MCy1lh4qaw.wav
654;460;/m/07qnq_y;Thump, thud;wav_samples_youtube/bal;6MCy1lh4qaw;../data/wav_samples_youtube/bal/vid6MCy1lh4qaw.wav
655;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;6MCy1lh4qaw;../data/wav_samples_youtube/bal/vid6MCy1lh4qaw.wav
656;0;/m/09x0r;Speech;wav_samples_youtube/bal;6MCy1lh4qaw;../data/wav_samples_youtube/bal/vid6MCy1lh4qaw.wav
657;95;/m/03fwl;Goat;wav_samples_youtube/bal;orlpRanqgAc;../data/wav_samples_youtube/bal/vidorlpRanqgAc.wav
658;97;/m/07bgp;Sheep;wav_samples_youtube/bal;orlpRanqgAc;../data/wav_samples_youtube/bal/vidorlpRanqgAc.wav
659;0;/m/09x0r;Speech;wav_samples_youtube/bal;orlpRanqgAc;../data/wav_samples_youtube/bal/vidorlpRanqgAc.wav
660;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;orlpRanqgAc;../data/wav_samples_youtube/bal/vidorlpRanqgAc.wav
661;72;/m/0jbk;Animal;wav_samples_youtube/bal;orlpRanqgAc;../data/wav_samples_youtube/bal/vidorlpRanqgAc.wav
662;8;/m/07p6fty;Shout;wav_samples_youtube/bal;Th3mJWxUQ0w;../data/wav_samples_youtube/bal/vidTh3mJWxUQ0w.wav
663;0;/m/09x0r;Speech;wav_samples_youtube/bal;Th3mJWxUQ0w;../data/wav_samples_youtube/bal/vidTh3mJWxUQ0w.wav
664;137;/m/04rlf;Music;wav_samples_youtube/bal;BshLXcYg6ck;../data/wav_samples_youtube/bal/vidBshLXcYg6ck.wav
665;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;BshLXcYg6ck;../data/wav_samples_youtube/bal/vidBshLXcYg6ck.wav
666;0;/m/09x0r;Speech;wav_samples_youtube/bal;BshLXcYg6ck;../data/wav_samples_youtube/bal/vidBshLXcYg6ck.wav
667;438;/m/07pczhz;Chop;wav_samples_youtube/bal;THxnfos-CdA;../data/wav_samples_youtube/bal/vidTHxnfos-CdA.wav
668;137;/m/04rlf;Music;wav_samples_youtube/bal;7KRP20nB_CQ;../data/wav_samples_youtube/bal/vid7KRP20nB_CQ.wav
669;32;/t/dd00003;Male singing;wav_samples_youtube/bal;7KRP20nB_CQ;../data/wav_samples_youtube/bal/vid7KRP20nB_CQ.wav
670;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;BmkqueB0Vrs;../data/wav_samples_youtube/bal/vidBmkqueB0Vrs.wav
671;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;BmkqueB0Vrs;../data/wav_samples_youtube/bal/vidBmkqueB0Vrs.wav
672;305;/m/06q74;Ship;wav_samples_youtube/bal;BmkqueB0Vrs;../data/wav_samples_youtube/bal/vidBmkqueB0Vrs.wav
673;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;BmkqueB0Vrs;../data/wav_samples_youtube/bal/vidBmkqueB0Vrs.wav
674;97;/m/07bgp;Sheep;wav_samples_youtube/bal;AOxNGED0RuA;../data/wav_samples_youtube/bal/vidAOxNGED0RuA.wav
675;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;AOxNGED0RuA;../data/wav_samples_youtube/bal/vidAOxNGED0RuA.wav
676;525;/m/06bz3;Radio;wav_samples_youtube/bal;LCquJLv7qFg;../data/wav_samples_youtube/bal/vidLCquJLv7qFg.wav
677;0;/m/09x0r;Speech;wav_samples_youtube/bal;LCquJLv7qFg;../data/wav_samples_youtube/bal/vidLCquJLv7qFg.wav
678;97;/m/07bgp;Sheep;wav_samples_youtube/bal;-Ar7D-GARhI;../data/wav_samples_youtube/bal/vid-Ar7D-GARhI.wav
679;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;-Ar7D-GARhI;../data/wav_samples_youtube/bal/vid-Ar7D-GARhI.wav
680;0;/m/09x0r;Speech;wav_samples_youtube/bal;-Ar7D-GARhI;../data/wav_samples_youtube/bal/vid-Ar7D-GARhI.wav
681;316;/m/07r04;Truck;wav_samples_youtube/bal;0XnlJAdG5e8;../data/wav_samples_youtube/bal/vid0XnlJAdG5e8.wav
682;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;0XnlJAdG5e8;../data/wav_samples_youtube/bal/vid0XnlJAdG5e8.wav
683;317;/m/0gvgw0;Air brake;wav_samples_youtube/bal;0XnlJAdG5e8;../data/wav_samples_youtube/bal/vid0XnlJAdG5e8.wav
684;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;LAeyVmgus2k;../data/wav_samples_youtube/bal/vidLAeyVmgus2k.wav
685;418;/m/07k1x;Tools;wav_samples_youtube/bal;LAeyVmgus2k;../data/wav_samples_youtube/bal/vidLAeyVmgus2k.wav
686;0;/m/09x0r;Speech;wav_samples_youtube/bal;LAeyVmgus2k;../data/wav_samples_youtube/bal/vidLAeyVmgus2k.wav
687;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;unUq1Sk0D_8;../data/wav_samples_youtube/bal/vidunUq1Sk0D_8.wav
688;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;unUq1Sk0D_8;../data/wav_samples_youtube/bal/vidunUq1Sk0D_8.wav
689;335;/m/0k5j;Aircraft;wav_samples_youtube/bal;unUq1Sk0D_8;../data/wav_samples_youtube/bal/vidunUq1Sk0D_8.wav
690;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;fvYPQygklIo;../data/wav_samples_youtube/bal/vidfvYPQygklIo.wav
691;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;fvYPQygklIo;../data/wav_samples_youtube/bal/vidfvYPQygklIo.wav
692;69;/m/03qtwd;Crowd;wav_samples_youtube/bal;fvYPQygklIo;../data/wav_samples_youtube/bal/vidfvYPQygklIo.wav
693;305;/m/06q74;Ship;wav_samples_youtube/bal;fvYPQygklIo;../data/wav_samples_youtube/bal/vidfvYPQygklIo.wav
694;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;fvYPQygklIo;../data/wav_samples_youtube/bal/vidfvYPQygklIo.wav
695;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;58xFCNSigdA;../data/wav_samples_youtube/bal/vid58xFCNSigdA.wav
696;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;58xFCNSigdA;../data/wav_samples_youtube/bal/vid58xFCNSigdA.wav
697;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;QcIOX_eo7VU;../data/wav_samples_youtube/bal/vidQcIOX_eo7VU.wav
698;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;QcIOX_eo7VU;../data/wav_samples_youtube/bal/vidQcIOX_eo7VU.wav
699;294;/m/05kq4;Ocean;wav_samples_youtube/bal;QcIOX_eo7VU;../data/wav_samples_youtube/bal/vidQcIOX_eo7VU.wav
700;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;QcIOX_eo7VU;../data/wav_samples_youtube/bal/vidQcIOX_eo7VU.wav
701;438;/m/07pczhz;Chop;wav_samples_youtube/bal;M_F44wV4Ddo;../data/wav_samples_youtube/bal/vidM_F44wV4Ddo.wav
702;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;gqDaotsIhl8;../data/wav_samples_youtube/bal/vidgqDaotsIhl8.wav
703;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;gqDaotsIhl8;../data/wav_samples_youtube/bal/vidgqDaotsIhl8.wav
704;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;gqDaotsIhl8;../data/wav_samples_youtube/bal/vidgqDaotsIhl8.wav
705;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;5ibYhAoE5HI;../data/wav_samples_youtube/bal/vid5ibYhAoE5HI.wav
706;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;aMxLy5s3y8k;../data/wav_samples_youtube/bal/vidaMxLy5s3y8k.wav
707;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;aMxLy5s3y8k;../data/wav_samples_youtube/bal/vidaMxLy5s3y8k.wav
708;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;neLgGXf0XJ4;../data/wav_samples_youtube/bal/vidneLgGXf0XJ4.wav
709;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;neLgGXf0XJ4;../data/wav_samples_youtube/bal/vidneLgGXf0XJ4.wav
710;294;/m/05kq4;Ocean;wav_samples_youtube/bal;neLgGXf0XJ4;../data/wav_samples_youtube/bal/vidneLgGXf0XJ4.wav
711;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;neLgGXf0XJ4;../data/wav_samples_youtube/bal/vidneLgGXf0XJ4.wav
712;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;neLgGXf0XJ4;../data/wav_samples_youtube/bal/vidneLgGXf0XJ4.wav
713;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;FvX4beQXT9M;../data/wav_samples_youtube/bal/vidFvX4beQXT9M.wav
714;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;FvX4beQXT9M;../data/wav_samples_youtube/bal/vidFvX4beQXT9M.wav
715;294;/m/05kq4;Ocean;wav_samples_youtube/bal;FvX4beQXT9M;../data/wav_samples_youtube/bal/vidFvX4beQXT9M.wav
716;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;FvX4beQXT9M;../data/wav_samples_youtube/bal/vidFvX4beQXT9M.wav
717;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;CE_mJV2PaOc;../data/wav_samples_youtube/bal/vidCE_mJV2PaOc.wav
718;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;CE_mJV2PaOc;../data/wav_samples_youtube/bal/vidCE_mJV2PaOc.wav
719;0;/m/09x0r;Speech;wav_samples_youtube/bal;CE_mJV2PaOc;../data/wav_samples_youtube/bal/vidCE_mJV2PaOc.wav
720;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;Oq1ygfvQhj0;../data/wav_samples_youtube/bal/vidOq1ygfvQhj0.wav
721;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;Oq1ygfvQhj0;../data/wav_samples_youtube/bal/vidOq1ygfvQhj0.wav
722;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;Oq1ygfvQhj0;../data/wav_samples_youtube/bal/vidOq1ygfvQhj0.wav
723;294;/m/05kq4;Ocean;wav_samples_youtube/bal;Oq1ygfvQhj0;../data/wav_samples_youtube/bal/vidOq1ygfvQhj0.wav
724;305;/m/06q74;Ship;wav_samples_youtube/bal;Oq1ygfvQhj0;../data/wav_samples_youtube/bal/vidOq1ygfvQhj0.wav
725;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;Oq1ygfvQhj0;../data/wav_samples_youtube/bal/vidOq1ygfvQhj0.wav
726;298;/m/02_41;Fire;wav_samples_youtube/bal;VcQsSCgypQU;../data/wav_samples_youtube/bal/vidVcQsSCgypQU.wav
727;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;VcQsSCgypQU;../data/wav_samples_youtube/bal/vidVcQsSCgypQU.wav
728;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;VcQsSCgypQU;../data/wav_samples_youtube/bal/vidVcQsSCgypQU.wav
729;137;/m/04rlf;Music;wav_samples_youtube/bal;MYSoj-wXlsE;../data/wav_samples_youtube/bal/vidMYSoj-wXlsE.wav
730;525;/m/06bz3;Radio;wav_samples_youtube/bal;MYSoj-wXlsE;../data/wav_samples_youtube/bal/vidMYSoj-wXlsE.wav
731;0;/m/09x0r;Speech;wav_samples_youtube/bal;MYSoj-wXlsE;../data/wav_samples_youtube/bal/vidMYSoj-wXlsE.wav
732;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;5kM5TBYx07g;../data/wav_samples_youtube/bal/vid5kM5TBYx07g.wav
733;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;5kM5TBYx07g;../data/wav_samples_youtube/bal/vid5kM5TBYx07g.wav
734;305;/m/06q74;Ship;wav_samples_youtube/bal;5kM5TBYx07g;../data/wav_samples_youtube/bal/vid5kM5TBYx07g.wav
735;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;5kM5TBYx07g;../data/wav_samples_youtube/bal/vid5kM5TBYx07g.wav
736;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;IR_ks3y_UTA;../data/wav_samples_youtube/bal/vidIR_ks3y_UTA.wav
737;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;IR_ks3y_UTA;../data/wav_samples_youtube/bal/vidIR_ks3y_UTA.wav
738;137;/m/04rlf;Music;wav_samples_youtube/bal;20-Dx1ezHy0;../data/wav_samples_youtube/bal/vid20-Dx1ezHy0.wav
739;32;/t/dd00003;Male singing;wav_samples_youtube/bal;20-Dx1ezHy0;../data/wav_samples_youtube/bal/vid20-Dx1ezHy0.wav
740;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;OKB62QAF5U8;../data/wav_samples_youtube/bal/vidOKB62QAF5U8.wav
741;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;OKB62QAF5U8;../data/wav_samples_youtube/bal/vidOKB62QAF5U8.wav
742;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;hnKRraemix8;../data/wav_samples_youtube/bal/vidhnKRraemix8.wav
743;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;hnKRraemix8;../data/wav_samples_youtube/bal/vidhnKRraemix8.wav
744;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;hnKRraemix8;../data/wav_samples_youtube/bal/vidhnKRraemix8.wav
745;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;hnKRraemix8;../data/wav_samples_youtube/bal/vidhnKRraemix8.wav
746;523;/m/01jwx6;Vibration;wav_samples_youtube/bal;hju_p_SaQww;../data/wav_samples_youtube/bal/vidhju_p_SaQww.wav
747;343;/m/02mk9;Engine;wav_samples_youtube/bal;hju_p_SaQww;../data/wav_samples_youtube/bal/vidhju_p_SaQww.wav
748;316;/m/07r04;Truck;wav_samples_youtube/bal;hju_p_SaQww;../data/wav_samples_youtube/bal/vidhju_p_SaQww.wav
749;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;hju_p_SaQww;../data/wav_samples_youtube/bal/vidhju_p_SaQww.wav
750;438;/m/07pczhz;Chop;wav_samples_youtube/bal;rw6G00Q2nr4;../data/wav_samples_youtube/bal/vidrw6G00Q2nr4.wav
751;97;/m/07bgp;Sheep;wav_samples_youtube/bal;5w0Vzjf0b5M;../data/wav_samples_youtube/bal/vid5w0Vzjf0b5M.wav
752;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;5w0Vzjf0b5M;../data/wav_samples_youtube/bal/vid5w0Vzjf0b5M.wav
753;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;atIbBTqPJwI;../data/wav_samples_youtube/bal/vidatIbBTqPJwI.wav
