;label;mid;display_name;source;filename;filepath
440;137;/m/04rlf;Music;wav_samples_youtube/eval;VKBVAoOANxc;../data/wav_samples_youtube/eval/vidVKBVAoOANxc.wav
441;8;/m/07p6fty;Shout;wav_samples_youtube/eval;VKBVAoOANxc;../data/wav_samples_youtube/eval/vidVKBVAoOANxc.wav
442;0;/m/09x0r;Speech;wav_samples_youtube/eval;VKBVAoOANxc;../data/wav_samples_youtube/eval/vidVKBVAoOANxc.wav
443;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;c9k4tTlQwmU;../data/wav_samples_youtube/eval/vidc9k4tTlQwmU.wav
444;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;c9k4tTlQwmU;../data/wav_samples_youtube/eval/vidc9k4tTlQwmU.wav
445;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;5GLnohP0IkU;../data/wav_samples_youtube/eval/vid5GLnohP0IkU.wav
446;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;5GLnohP0IkU;../data/wav_samples_youtube/eval/vid5GLnohP0IkU.wav
447;294;/m/05kq4;Ocean;wav_samples_youtube/eval;5GLnohP0IkU;../data/wav_samples_youtube/eval/vid5GLnohP0IkU.wav
448;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;5GLnohP0IkU;../data/wav_samples_youtube/eval/vid5GLnohP0IkU.wav
449;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;5GLnohP0IkU;../data/wav_samples_youtube/eval/vid5GLnohP0IkU.wav
450;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;mTM0WQRcfNU;../data/wav_samples_youtube/eval/vidmTM0WQRcfNU.wav
451;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;mTM0WQRcfNU;../data/wav_samples_youtube/eval/vidmTM0WQRcfNU.wav
452;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;kTyq_6AnoSw;../data/wav_samples_youtube/eval/vidkTyq_6AnoSw.wav
453;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;kTyq_6AnoSw;../data/wav_samples_youtube/eval/vidkTyq_6AnoSw.wav
454;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;bVPLdRReUZ8;../data/wav_samples_youtube/eval/vidbVPLdRReUZ8.wav
455;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;bVPLdRReUZ8;../data/wav_samples_youtube/eval/vidbVPLdRReUZ8.wav
456;316;/m/07r04;Truck;wav_samples_youtube/eval;zM3chsL-B7U;../data/wav_samples_youtube/eval/vidzM3chsL-B7U.wav
457;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;zM3chsL-B7U;../data/wav_samples_youtube/eval/vidzM3chsL-B7U.wav
458;317;/m/0gvgw0;Air brake;wav_samples_youtube/eval;zM3chsL-B7U;../data/wav_samples_youtube/eval/vidzM3chsL-B7U.wav
459;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;1woaZGPrY9g;../data/wav_samples_youtube/eval/vid1woaZGPrY9g.wav
460;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;wgg6YgGx4Rk;../data/wav_samples_youtube/eval/vidwgg6YgGx4Rk.wav
461;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;wgg6YgGx4Rk;../data/wav_samples_youtube/eval/vidwgg6YgGx4Rk.wav
462;338;/m/02l6bg;Propeller, airscrew;wav_samples_youtube/eval;UXjhevjf9b0;../data/wav_samples_youtube/eval/vidUXjhevjf9b0.wav
463;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;UXjhevjf9b0;../data/wav_samples_youtube/eval/vidUXjhevjf9b0.wav
464;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;UXjhevjf9b0;../data/wav_samples_youtube/eval/vidUXjhevjf9b0.wav
465;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;UXjhevjf9b0;../data/wav_samples_youtube/eval/vidUXjhevjf9b0.wav
466;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;UXjhevjf9b0;../data/wav_samples_youtube/eval/vidUXjhevjf9b0.wav
467;438;/m/07pczhz;Chop;wav_samples_youtube/eval;Y6kI-Afp3_s;../data/wav_samples_youtube/eval/vidY6kI-Afp3_s.wav
468;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;nqj-gzVhkQY;../data/wav_samples_youtube/eval/vidnqj-gzVhkQY.wav
469;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;nqj-gzVhkQY;../data/wav_samples_youtube/eval/vidnqj-gzVhkQY.wav
470;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;nqj-gzVhkQY;../data/wav_samples_youtube/eval/vidnqj-gzVhkQY.wav
471;525;/m/06bz3;Radio;wav_samples_youtube/eval;sfdLrmxahRs;../data/wav_samples_youtube/eval/vidsfdLrmxahRs.wav
472;525;/m/06bz3;Radio;wav_samples_youtube/eval;-p-pVVp0Ibo;../data/wav_samples_youtube/eval/vid-p-pVVp0Ibo.wav
473;70;/m/07qfr4h;Hubbub, speech noise, speech babble;wav_samples_youtube/eval;-p-pVVp0Ibo;../data/wav_samples_youtube/eval/vid-p-pVVp0Ibo.wav
474;518;/m/08p9q4;Sidetone;wav_samples_youtube/eval;-p-pVVp0Ibo;../data/wav_samples_youtube/eval/vid-p-pVVp0Ibo.wav
475;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;MNnlykTxbB0;../data/wav_samples_youtube/eval/vidMNnlykTxbB0.wav
476;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;MNnlykTxbB0;../data/wav_samples_youtube/eval/vidMNnlykTxbB0.wav
477;420;/m/03p19w;Jackhammer;wav_samples_youtube/eval;nDtrUUc2J2U;../data/wav_samples_youtube/eval/vidnDtrUUc2J2U.wav
478;316;/m/07r04;Truck;wav_samples_youtube/eval;nDtrUUc2J2U;../data/wav_samples_youtube/eval/vidnDtrUUc2J2U.wav
479;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;nDtrUUc2J2U;../data/wav_samples_youtube/eval/vidnDtrUUc2J2U.wav
480;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;V2OjPsg7ydY;../data/wav_samples_youtube/eval/vidV2OjPsg7ydY.wav
481;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;V2OjPsg7ydY;../data/wav_samples_youtube/eval/vidV2OjPsg7ydY.wav
482;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;-inB65exXFU;../data/wav_samples_youtube/eval/vid-inB65exXFU.wav
483;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;-inB65exXFU;../data/wav_samples_youtube/eval/vid-inB65exXFU.wav
484;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;myy-OtJbCfQ;../data/wav_samples_youtube/eval/vidmyy-OtJbCfQ.wav
485;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;myy-OtJbCfQ;../data/wav_samples_youtube/eval/vidmyy-OtJbCfQ.wav
486;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;myy-OtJbCfQ;../data/wav_samples_youtube/eval/vidmyy-OtJbCfQ.wav
487;294;/m/05kq4;Ocean;wav_samples_youtube/eval;myy-OtJbCfQ;../data/wav_samples_youtube/eval/vidmyy-OtJbCfQ.wav
488;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;myy-OtJbCfQ;../data/wav_samples_youtube/eval/vidmyy-OtJbCfQ.wav
489;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;myy-OtJbCfQ;../data/wav_samples_youtube/eval/vidmyy-OtJbCfQ.wav
490;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;VEmOUHxessE;../data/wav_samples_youtube/eval/vidVEmOUHxessE.wav
491;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;VEmOUHxessE;../data/wav_samples_youtube/eval/vidVEmOUHxessE.wav
492;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;urZASbmHOO8;../data/wav_samples_youtube/eval/vidurZASbmHOO8.wav
493;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;urZASbmHOO8;../data/wav_samples_youtube/eval/vidurZASbmHOO8.wav
494;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;urZASbmHOO8;../data/wav_samples_youtube/eval/vidurZASbmHOO8.wav
495;438;/m/07pczhz;Chop;wav_samples_youtube/eval;H6T9j3bOW2w;../data/wav_samples_youtube/eval/vidH6T9j3bOW2w.wav
496;137;/m/04rlf;Music;wav_samples_youtube/eval;3p3A4QDXw-g;../data/wav_samples_youtube/eval/vid3p3A4QDXw-g.wav
497;0;/m/09x0r;Speech;wav_samples_youtube/eval;3p3A4QDXw-g;../data/wav_samples_youtube/eval/vid3p3A4QDXw-g.wav
498;32;/t/dd00003;Male singing;wav_samples_youtube/eval;3p3A4QDXw-g;../data/wav_samples_youtube/eval/vid3p3A4QDXw-g.wav
499;33;/t/dd00004;Female singing;wav_samples_youtube/eval;3p3A4QDXw-g;../data/wav_samples_youtube/eval/vid3p3A4QDXw-g.wav
500;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;RXSyVeHp2yA;../data/wav_samples_youtube/eval/vidRXSyVeHp2yA.wav
501;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;RXSyVeHp2yA;../data/wav_samples_youtube/eval/vidRXSyVeHp2yA.wav
502;525;/m/06bz3;Radio;wav_samples_youtube/eval;1G4aDTUuo7g;../data/wav_samples_youtube/eval/vid1G4aDTUuo7g.wav
503;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;j136TTyG_E8;../data/wav_samples_youtube/eval/vidj136TTyG_E8.wav
504;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;j136TTyG_E8;../data/wav_samples_youtube/eval/vidj136TTyG_E8.wav
505;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;f4w6aJMNXSk;../data/wav_samples_youtube/eval/vidf4w6aJMNXSk.wav
506;525;/m/06bz3;Radio;wav_samples_youtube/eval;AQXT9gOjT4s;../data/wav_samples_youtube/eval/vidAQXT9gOjT4s.wav
507;0;/m/09x0r;Speech;wav_samples_youtube/eval;AQXT9gOjT4s;../data/wav_samples_youtube/eval/vidAQXT9gOjT4s.wav
508;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;eJSpibgl0-c;../data/wav_samples_youtube/eval/videJSpibgl0-c.wav
509;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;eJSpibgl0-c;../data/wav_samples_youtube/eval/videJSpibgl0-c.wav
510;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;eJSpibgl0-c;../data/wav_samples_youtube/eval/videJSpibgl0-c.wav
511;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;vdJrCVU8gHE;../data/wav_samples_youtube/eval/vidvdJrCVU8gHE.wav
512;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;BQ86IY0M860;../data/wav_samples_youtube/eval/vidBQ86IY0M860.wav
513;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;BQ86IY0M860;../data/wav_samples_youtube/eval/vidBQ86IY0M860.wav
514;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;BQ86IY0M860;../data/wav_samples_youtube/eval/vidBQ86IY0M860.wav
515;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;BQ86IY0M860;../data/wav_samples_youtube/eval/vidBQ86IY0M860.wav
516;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;4GclkzsR830;../data/wav_samples_youtube/eval/vid4GclkzsR830.wav
517;310;/m/02mfyn;Car alarm;wav_samples_youtube/eval;oVd-PG3vmQo;../data/wav_samples_youtube/eval/vidoVd-PG3vmQo.wav
518;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;oVd-PG3vmQo;../data/wav_samples_youtube/eval/vidoVd-PG3vmQo.wav
519;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;3ptxRyVuU0w;../data/wav_samples_youtube/eval/vid3ptxRyVuU0w.wav
520;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;3ptxRyVuU0w;../data/wav_samples_youtube/eval/vid3ptxRyVuU0w.wav
521;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;GNYKzDo4w7w;../data/wav_samples_youtube/eval/vidGNYKzDo4w7w.wav
522;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;GNYKzDo4w7w;../data/wav_samples_youtube/eval/vidGNYKzDo4w7w.wav
523;500;/m/028v0c;Silence;wav_samples_youtube/eval;Bt_kR7u6mM4;../data/wav_samples_youtube/eval/vidBt_kR7u6mM4.wav
524;60;/m/02_nn;Fart;wav_samples_youtube/eval;Bt_kR7u6mM4;../data/wav_samples_youtube/eval/vidBt_kR7u6mM4.wav
525;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;iw8AL6xHoYE;../data/wav_samples_youtube/eval/vidiw8AL6xHoYE.wav
526;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;iw8AL6xHoYE;../data/wav_samples_youtube/eval/vidiw8AL6xHoYE.wav
527;305;/m/06q74;Ship;wav_samples_youtube/eval;iw8AL6xHoYE;../data/wav_samples_youtube/eval/vidiw8AL6xHoYE.wav
528;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;iw8AL6xHoYE;../data/wav_samples_youtube/eval/vidiw8AL6xHoYE.wav
529;350;/m/01h82_;Engine knocking;wav_samples_youtube/eval;6taAP7SFewI;../data/wav_samples_youtube/eval/vid6taAP7SFewI.wav
530;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;6taAP7SFewI;../data/wav_samples_youtube/eval/vid6taAP7SFewI.wav
531;55;/m/07pdhp0;Biting;wav_samples_youtube/eval;6taAP7SFewI;../data/wav_samples_youtube/eval/vid6taAP7SFewI.wav
532;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;6taAP7SFewI;../data/wav_samples_youtube/eval/vid6taAP7SFewI.wav
533;343;/m/02mk9;Engine;wav_samples_youtube/eval;NwGcF_Ud-ig;../data/wav_samples_youtube/eval/vidNwGcF_Ud-ig.wav
534;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;NwGcF_Ud-ig;../data/wav_samples_youtube/eval/vidNwGcF_Ud-ig.wav
535;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;NwGcF_Ud-ig;../data/wav_samples_youtube/eval/vidNwGcF_Ud-ig.wav
536;348;/t/dd00066;Medium engine (mid frequency);wav_samples_youtube/eval;NwGcF_Ud-ig;../data/wav_samples_youtube/eval/vidNwGcF_Ud-ig.wav
537;351;/t/dd00130;Engine starting;wav_samples_youtube/eval;NwGcF_Ud-ig;../data/wav_samples_youtube/eval/vidNwGcF_Ud-ig.wav
538;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;RHfFQSSPmCo;../data/wav_samples_youtube/eval/vidRHfFQSSPmCo.wav
539;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;RHfFQSSPmCo;../data/wav_samples_youtube/eval/vidRHfFQSSPmCo.wav
540;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;igTZmll9MN8;../data/wav_samples_youtube/eval/vidigTZmll9MN8.wav
541;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;igTZmll9MN8;../data/wav_samples_youtube/eval/vidigTZmll9MN8.wav
542;137;/m/04rlf;Music;wav_samples_youtube/eval;l6Eeh46N7ac;../data/wav_samples_youtube/eval/vidl6Eeh46N7ac.wav
543;525;/m/06bz3;Radio;wav_samples_youtube/eval;l6Eeh46N7ac;../data/wav_samples_youtube/eval/vidl6Eeh46N7ac.wav
544;231;/m/0gg8l;Bluegrass;wav_samples_youtube/eval;l6Eeh46N7ac;../data/wav_samples_youtube/eval/vidl6Eeh46N7ac.wav
545;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;LhpzNXhZ44c;../data/wav_samples_youtube/eval/vidLhpzNXhZ44c.wav
546;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;LhpzNXhZ44c;../data/wav_samples_youtube/eval/vidLhpzNXhZ44c.wav
547;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;5DW8WjxxCag;../data/wav_samples_youtube/eval/vid5DW8WjxxCag.wav
548;316;/m/07r04;Truck;wav_samples_youtube/eval;5DW8WjxxCag;../data/wav_samples_youtube/eval/vid5DW8WjxxCag.wav
549;16;/m/01j3sz;Laughter;wav_samples_youtube/eval;_xMMWHVbjGk;../data/wav_samples_youtube/eval/vid_xMMWHVbjGk.wav
550;137;/m/04rlf;Music;wav_samples_youtube/eval;_xMMWHVbjGk;../data/wav_samples_youtube/eval/vid_xMMWHVbjGk.wav
551;8;/m/07p6fty;Shout;wav_samples_youtube/eval;_xMMWHVbjGk;../data/wav_samples_youtube/eval/vid_xMMWHVbjGk.wav
552;0;/m/09x0r;Speech;wav_samples_youtube/eval;_xMMWHVbjGk;../data/wav_samples_youtube/eval/vid_xMMWHVbjGk.wav
553;341;/m/0199g;Bicycle;wav_samples_youtube/eval;YTQORsSRTEc;../data/wav_samples_youtube/eval/vidYTQORsSRTEc.wav
554;16;/m/01j3sz;Laughter;wav_samples_youtube/eval;YTQORsSRTEc;../data/wav_samples_youtube/eval/vidYTQORsSRTEc.wav
555;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;YTQORsSRTEc;../data/wav_samples_youtube/eval/vidYTQORsSRTEc.wav
556;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;YTQORsSRTEc;../data/wav_samples_youtube/eval/vidYTQORsSRTEc.wav
557;0;/m/09x0r;Speech;wav_samples_youtube/eval;YTQORsSRTEc;../data/wav_samples_youtube/eval/vidYTQORsSRTEc.wav
558;418;/m/07k1x;Tools;wav_samples_youtube/eval;6S8ewP_bduQ;../data/wav_samples_youtube/eval/vid6S8ewP_bduQ.wav
559;438;/m/07pczhz;Chop;wav_samples_youtube/eval;6S8ewP_bduQ;../data/wav_samples_youtube/eval/vid6S8ewP_bduQ.wav
560;437;/m/083vt;Wood;wav_samples_youtube/eval;6S8ewP_bduQ;../data/wav_samples_youtube/eval/vid6S8ewP_bduQ.wav
561;438;/m/07pczhz;Chop;wav_samples_youtube/eval;fbL0yx-NpcM;../data/wav_samples_youtube/eval/vidfbL0yx-NpcM.wav
562;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;zW_741B6ugQ;../data/wav_samples_youtube/eval/vidzW_741B6ugQ.wav
563;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;zW_741B6ugQ;../data/wav_samples_youtube/eval/vidzW_741B6ugQ.wav
564;298;/m/02_41;Fire;wav_samples_youtube/eval;gM1DIbory6A;../data/wav_samples_youtube/eval/vidgM1DIbory6A.wav
565;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;gM1DIbory6A;../data/wav_samples_youtube/eval/vidgM1DIbory6A.wav
566;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;gM1DIbory6A;../data/wav_samples_youtube/eval/vidgM1DIbory6A.wav
567;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;X0LgBnGmy1w;../data/wav_samples_youtube/eval/vidX0LgBnGmy1w.wav
568;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;X0LgBnGmy1w;../data/wav_samples_youtube/eval/vidX0LgBnGmy1w.wav
569;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;X0LgBnGmy1w;../data/wav_samples_youtube/eval/vidX0LgBnGmy1w.wav
570;294;/m/05kq4;Ocean;wav_samples_youtube/eval;X0LgBnGmy1w;../data/wav_samples_youtube/eval/vidX0LgBnGmy1w.wav
571;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;X0LgBnGmy1w;../data/wav_samples_youtube/eval/vidX0LgBnGmy1w.wav
572;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;FH0MZoQHSro;../data/wav_samples_youtube/eval/vidFH0MZoQHSro.wav
573;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;FH0MZoQHSro;../data/wav_samples_youtube/eval/vidFH0MZoQHSro.wav
574;0;/m/09x0r;Speech;wav_samples_youtube/eval;FH0MZoQHSro;../data/wav_samples_youtube/eval/vidFH0MZoQHSro.wav
575;348;/t/dd00066;Medium engine (mid frequency);wav_samples_youtube/eval;FH0MZoQHSro;../data/wav_samples_youtube/eval/vidFH0MZoQHSro.wav
576;97;/m/07bgp;Sheep;wav_samples_youtube/eval;IuvZlJaF4Go;../data/wav_samples_youtube/eval/vidIuvZlJaF4Go.wav
577;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;IuvZlJaF4Go;../data/wav_samples_youtube/eval/vidIuvZlJaF4Go.wav
578;0;/m/09x0r;Speech;wav_samples_youtube/eval;IuvZlJaF4Go;../data/wav_samples_youtube/eval/vidIuvZlJaF4Go.wav
579;137;/m/04rlf;Music;wav_samples_youtube/eval;SoKwtehYi9E;../data/wav_samples_youtube/eval/vidSoKwtehYi9E.wav
580;8;/m/07p6fty;Shout;wav_samples_youtube/eval;SoKwtehYi9E;../data/wav_samples_youtube/eval/vidSoKwtehYi9E.wav
581;224;/m/07sbbz2;Rock and roll;wav_samples_youtube/eval;SoKwtehYi9E;../data/wav_samples_youtube/eval/vidSoKwtehYi9E.wav
582;11;/m/07sr1lc;Yell;wav_samples_youtube/eval;SoKwtehYi9E;../data/wav_samples_youtube/eval/vidSoKwtehYi9E.wav
583;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;OnRh-5IRG3A;../data/wav_samples_youtube/eval/vidOnRh-5IRG3A.wav
584;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;OnRh-5IRG3A;../data/wav_samples_youtube/eval/vidOnRh-5IRG3A.wav
585;142;/m/018vs;Bass guitar;wav_samples_youtube/eval;kKihNQ44dDQ;../data/wav_samples_youtube/eval/vidkKihNQ44dDQ.wav
586;511;/m/01b9nn;Reverberation;wav_samples_youtube/eval;kKihNQ44dDQ;../data/wav_samples_youtube/eval/vidkKihNQ44dDQ.wav
587;500;/m/028v0c;Silence;wav_samples_youtube/eval;kKihNQ44dDQ;../data/wav_samples_youtube/eval/vidkKihNQ44dDQ.wav
588;463;/m/02rr_;Effects unit;wav_samples_youtube/eval;kKihNQ44dDQ;../data/wav_samples_youtube/eval/vidkKihNQ44dDQ.wav
589;140;/m/0342h;Guitar;wav_samples_youtube/eval;kKihNQ44dDQ;../data/wav_samples_youtube/eval/vidkKihNQ44dDQ.wav
590;137;/m/04rlf;Music;wav_samples_youtube/eval;kKihNQ44dDQ;../data/wav_samples_youtube/eval/vidkKihNQ44dDQ.wav
591;138;/m/04szw;Musical instrument;wav_samples_youtube/eval;kKihNQ44dDQ;../data/wav_samples_youtube/eval/vidkKihNQ44dDQ.wav
592;139;/m/0fx80y;Plucked string instrument;wav_samples_youtube/eval;kKihNQ44dDQ;../data/wav_samples_youtube/eval/vidkKihNQ44dDQ.wav
593;316;/m/07r04;Truck;wav_samples_youtube/eval;_ZiJA6phEq8;../data/wav_samples_youtube/eval/vid_ZiJA6phEq8.wav
594;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;_ZiJA6phEq8;../data/wav_samples_youtube/eval/vid_ZiJA6phEq8.wav
595;307;/m/0k4j;Car;wav_samples_youtube/eval;_ZiJA6phEq8;../data/wav_samples_youtube/eval/vid_ZiJA6phEq8.wav
596;349;/t/dd00067;Heavy engine (low frequency);wav_samples_youtube/eval;_ZiJA6phEq8;../data/wav_samples_youtube/eval/vid_ZiJA6phEq8.wav
597;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;O7-ggV4SQRs;../data/wav_samples_youtube/eval/vidO7-ggV4SQRs.wav
598;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;Do5DfkHBhtg;../data/wav_samples_youtube/eval/vidDo5DfkHBhtg.wav
599;418;/m/07k1x;Tools;wav_samples_youtube/eval;Do5DfkHBhtg;../data/wav_samples_youtube/eval/vidDo5DfkHBhtg.wav
600;0;/m/09x0r;Speech;wav_samples_youtube/eval;Do5DfkHBhtg;../data/wav_samples_youtube/eval/vidDo5DfkHBhtg.wav
601;424;/m/0_ksk;Power tool;wav_samples_youtube/eval;Do5DfkHBhtg;../data/wav_samples_youtube/eval/vidDo5DfkHBhtg.wav
602;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/eval;Do5DfkHBhtg;../data/wav_samples_youtube/eval/vidDo5DfkHBhtg.wav
603;525;/m/06bz3;Radio;wav_samples_youtube/eval;Smk2zL7_L14;../data/wav_samples_youtube/eval/vidSmk2zL7_L14.wav
604;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;Yd10enP9ykM;../data/wav_samples_youtube/eval/vidYd10enP9ykM.wav
605;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;2LRhkMH48_Q;../data/wav_samples_youtube/eval/vid2LRhkMH48_Q.wav
606;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;2LRhkMH48_Q;../data/wav_samples_youtube/eval/vid2LRhkMH48_Q.wav
607;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;Wgu03JFYmQc;../data/wav_samples_youtube/eval/vidWgu03JFYmQc.wav
608;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;Wgu03JFYmQc;../data/wav_samples_youtube/eval/vidWgu03JFYmQc.wav
609;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;Wgu03JFYmQc;../data/wav_samples_youtube/eval/vidWgu03JFYmQc.wav
610;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;Wgu03JFYmQc;../data/wav_samples_youtube/eval/vidWgu03JFYmQc.wav
611;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;Wgu03JFYmQc;../data/wav_samples_youtube/eval/vidWgu03JFYmQc.wav
612;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/eval;IzKed528MCk;../data/wav_samples_youtube/eval/vidIzKed528MCk.wav
613;325;/m/012ndj;Fire engine, fire truck (siren);wav_samples_youtube/eval;IzKed528MCk;../data/wav_samples_youtube/eval/vidIzKed528MCk.wav
614;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/eval;IzKed528MCk;../data/wav_samples_youtube/eval/vidIzKed528MCk.wav
615;309;/m/07qv_d5;Toot;wav_samples_youtube/eval;IzKed528MCk;../data/wav_samples_youtube/eval/vidIzKed528MCk.wav
616;316;/m/07r04;Truck;wav_samples_youtube/eval;IzKed528MCk;../data/wav_samples_youtube/eval/vidIzKed528MCk.wav
617;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;IzKed528MCk;../data/wav_samples_youtube/eval/vidIzKed528MCk.wav
618;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;HwaeZS9P6GI;../data/wav_samples_youtube/eval/vidHwaeZS9P6GI.wav
619;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;HwaeZS9P6GI;../data/wav_samples_youtube/eval/vidHwaeZS9P6GI.wav
620;303;/m/056ks2;Rowboat, canoe, kayak;wav_samples_youtube/eval;HwaeZS9P6GI;../data/wav_samples_youtube/eval/vidHwaeZS9P6GI.wav
621;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;HwaeZS9P6GI;../data/wav_samples_youtube/eval/vidHwaeZS9P6GI.wav
622;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;d-m8eXCpeDg;../data/wav_samples_youtube/eval/vidd-m8eXCpeDg.wav
