;label;mid;display_name;source;filename;filepath
10420;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0xAZmOBpyTI;..\data\wav_samples_youtube\unbal\wav\vid0xAZmOBpyTI.wav
10425;323;/m/04qvtq;Police car (siren);wav_samples_youtube/unbal;0xbnKT0lTZY;..\data\wav_samples_youtube\unbal\wav\vid0xbnKT0lTZY.wav
10427;307;/m/0k4j;Car;wav_samples_youtube/unbal;0xbnKT0lTZY;..\data\wav_samples_youtube\unbal\wav\vid0xbnKT0lTZY.wav
10428;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0xbnKT0lTZY;..\data\wav_samples_youtube\unbal\wav\vid0xbnKT0lTZY.wav
10429;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0XB_qg3AAIc;..\data\wav_samples_youtube\unbal\wav\vid0XB_qg3AAIc.wav
10440;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0xdK69F9Dxw;..\data\wav_samples_youtube\unbal\wav\vid0xdK69F9Dxw.wav
10443;307;/m/0k4j;Car;wav_samples_youtube/unbal;0XDocCvLoiU;..\data\wav_samples_youtube\unbal\wav\vid0XDocCvLoiU.wav
10444;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0XDocCvLoiU;..\data\wav_samples_youtube\unbal\wav\vid0XDocCvLoiU.wav
10463;307;/m/0k4j;Car;wav_samples_youtube/unbal;0xgjlup2KBI;..\data\wav_samples_youtube\unbal\wav\vid0xgjlup2KBI.wav
10464;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0xgjlup2KBI;..\data\wav_samples_youtube\unbal\wav\vid0xgjlup2KBI.wav
10470;307;/m/0k4j;Car;wav_samples_youtube/unbal;0Xi2J9e0QgU;..\data\wav_samples_youtube\unbal\wav\vid0Xi2J9e0QgU.wav
10471;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Xi2J9e0QgU;..\data\wav_samples_youtube\unbal\wav\vid0Xi2J9e0QgU.wav
10475;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0xkCx2RkHE0;..\data\wav_samples_youtube\unbal\wav\vid0xkCx2RkHE0.wav
10487;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0xM4OWW2pPI;..\data\wav_samples_youtube\unbal\wav\vid0xM4OWW2pPI.wav
10499;307;/m/0k4j;Car;wav_samples_youtube/unbal;0xnlLma7Of8;..\data\wav_samples_youtube\unbal\wav\vid0xnlLma7Of8.wav
10500;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0xnlLma7Of8;..\data\wav_samples_youtube\unbal\wav\vid0xnlLma7Of8.wav
10506;307;/m/0k4j;Car;wav_samples_youtube/unbal;0Xny2kBTr1U;..\data\wav_samples_youtube\unbal\wav\vid0Xny2kBTr1U.wav
10507;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;0Xny2kBTr1U;..\data\wav_samples_youtube\unbal\wav\vid0Xny2kBTr1U.wav
10509;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Xny2kBTr1U;..\data\wav_samples_youtube\unbal\wav\vid0Xny2kBTr1U.wav
10517;307;/m/0k4j;Car;wav_samples_youtube/unbal;0Xpha3dm5Uc;..\data\wav_samples_youtube\unbal\wav\vid0Xpha3dm5Uc.wav
10518;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Xpha3dm5Uc;..\data\wav_samples_youtube\unbal\wav\vid0Xpha3dm5Uc.wav
10525;307;/m/0k4j;Car;wav_samples_youtube/unbal;0xSZx2P7PQs;..\data\wav_samples_youtube\unbal\wav\vid0xSZx2P7PQs.wav
10526;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0xSZx2P7PQs;..\data\wav_samples_youtube\unbal\wav\vid0xSZx2P7PQs.wav
10554;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0XYaEm3NUI8;..\data\wav_samples_youtube\unbal\wav\vid0XYaEm3NUI8.wav
10562;307;/m/0k4j;Car;wav_samples_youtube/unbal;0X_3JOfPdvU;..\data\wav_samples_youtube\unbal\wav\vid0X_3JOfPdvU.wav
10563;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0X_3JOfPdvU;..\data\wav_samples_youtube\unbal\wav\vid0X_3JOfPdvU.wav
10572;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Y1rayaz6Z0;..\data\wav_samples_youtube\unbal\wav\vid0Y1rayaz6Z0.wav
10588;307;/m/0k4j;Car;wav_samples_youtube/unbal;0Y54O8fk0_4;..\data\wav_samples_youtube\unbal\wav\vid0Y54O8fk0_4.wav
10589;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Y54O8fk0_4;..\data\wav_samples_youtube\unbal\wav\vid0Y54O8fk0_4.wav
10598;323;/m/04qvtq;Police car (siren);wav_samples_youtube/unbal;0Y98tzWJkjw;..\data\wav_samples_youtube\unbal\wav\vid0Y98tzWJkjw.wav
10602;307;/m/0k4j;Car;wav_samples_youtube/unbal;0Y98tzWJkjw;..\data\wav_samples_youtube\unbal\wav\vid0Y98tzWJkjw.wav
10609;307;/m/0k4j;Car;wav_samples_youtube/unbal;0ybMRN-1vQA;..\data\wav_samples_youtube\unbal\wav\vid0ybMRN-1vQA.wav
10610;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0ybMRN-1vQA;..\data\wav_samples_youtube\unbal\wav\vid0ybMRN-1vQA.wav
10617;307;/m/0k4j;Car;wav_samples_youtube/unbal;0yC3LqdrBEE;..\data\wav_samples_youtube\unbal\wav\vid0yC3LqdrBEE.wav
10618;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0yC3LqdrBEE;..\data\wav_samples_youtube\unbal\wav\vid0yC3LqdrBEE.wav
10627;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;0ydxUH2alyo;..\data\wav_samples_youtube\unbal\wav\vid0ydxUH2alyo.wav
10635;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0YfEd9DWcvg;..\data\wav_samples_youtube\unbal\wav\vid0YfEd9DWcvg.wav
10638;307;/m/0k4j;Car;wav_samples_youtube/unbal;0YfMbMeZtjo;..\data\wav_samples_youtube\unbal\wav\vid0YfMbMeZtjo.wav
10639;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0YfMbMeZtjo;..\data\wav_samples_youtube\unbal\wav\vid0YfMbMeZtjo.wav
10641;307;/m/0k4j;Car;wav_samples_youtube/unbal;0yGNtfAA39Y;..\data\wav_samples_youtube\unbal\wav\vid0yGNtfAA39Y.wav
10642;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0yGNtfAA39Y;..\data\wav_samples_youtube\unbal\wav\vid0yGNtfAA39Y.wav
10683;307;/m/0k4j;Car;wav_samples_youtube/unbal;0ymH_mTFNH0;..\data\wav_samples_youtube\unbal\wav\vid0ymH_mTFNH0.wav
10684;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0ymH_mTFNH0;..\data\wav_samples_youtube\unbal\wav\vid0ymH_mTFNH0.wav
10704;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0yrI_vgPp9s;..\data\wav_samples_youtube\unbal\wav\vid0yrI_vgPp9s.wav
10711;307;/m/0k4j;Car;wav_samples_youtube/unbal;0ytc32buBpE;..\data\wav_samples_youtube\unbal\wav\vid0ytc32buBpE.wav
10712;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0ytc32buBpE;..\data\wav_samples_youtube\unbal\wav\vid0ytc32buBpE.wav
10732;307;/m/0k4j;Car;wav_samples_youtube/unbal;0yW5XUGJsOU;..\data\wav_samples_youtube\unbal\wav\vid0yW5XUGJsOU.wav
10733;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0yW5XUGJsOU;..\data\wav_samples_youtube\unbal\wav\vid0yW5XUGJsOU.wav
10792;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Z8HuZ9Wukw;..\data\wav_samples_youtube\unbal\wav\vid0Z8HuZ9Wukw.wav
10796;307;/m/0k4j;Car;wav_samples_youtube/unbal;0Z9HFU_IDGU;..\data\wav_samples_youtube\unbal\wav\vid0Z9HFU_IDGU.wav
10797;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Z9HFU_IDGU;..\data\wav_samples_youtube\unbal\wav\vid0Z9HFU_IDGU.wav
10808;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Zcrl_KoT_0;..\data\wav_samples_youtube\unbal\wav\vid0Zcrl_KoT_0.wav
10816;307;/m/0k4j;Car;wav_samples_youtube/unbal;0ZEDk6aLIMk;..\data\wav_samples_youtube\unbal\wav\vid0ZEDk6aLIMk.wav
10817;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0ZEDk6aLIMk;..\data\wav_samples_youtube\unbal\wav\vid0ZEDk6aLIMk.wav
10825;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Zet8u7gVfc;..\data\wav_samples_youtube\unbal\wav\vid0Zet8u7gVfc.wav
10867;307;/m/0k4j;Car;wav_samples_youtube/unbal;0ZN7ZcWsPcw;..\data\wav_samples_youtube\unbal\wav\vid0ZN7ZcWsPcw.wav
10868;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0ZN7ZcWsPcw;..\data\wav_samples_youtube\unbal\wav\vid0ZN7ZcWsPcw.wav
10877;307;/m/0k4j;Car;wav_samples_youtube/unbal;0zoMMl3Pnz4;..\data\wav_samples_youtube\unbal\wav\vid0zoMMl3Pnz4.wav
10878;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0zoMMl3Pnz4;..\data\wav_samples_youtube\unbal\wav\vid0zoMMl3Pnz4.wav
10903;307;/m/0k4j;Car;wav_samples_youtube/unbal;0Zr2vEUfaz4;..\data\wav_samples_youtube\unbal\wav\vid0Zr2vEUfaz4.wav
10904;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0Zr2vEUfaz4;..\data\wav_samples_youtube\unbal\wav\vid0Zr2vEUfaz4.wav
10908;307;/m/0k4j;Car;wav_samples_youtube/unbal;0zRHVZOg9Ng;..\data\wav_samples_youtube\unbal\wav\vid0zRHVZOg9Ng.wav
10909;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0zRHVZOg9Ng;..\data\wav_samples_youtube\unbal\wav\vid0zRHVZOg9Ng.wav
10916;307;/m/0k4j;Car;wav_samples_youtube/unbal;0ZSDmfXj69M;..\data\wav_samples_youtube\unbal\wav\vid0ZSDmfXj69M.wav
10917;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0ZSDmfXj69M;..\data\wav_samples_youtube\unbal\wav\vid0ZSDmfXj69M.wav
10923;307;/m/0k4j;Car;wav_samples_youtube/unbal;0zTaByZaltY;..\data\wav_samples_youtube\unbal\wav\vid0zTaByZaltY.wav
10924;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0zTaByZaltY;..\data\wav_samples_youtube\unbal\wav\vid0zTaByZaltY.wav
10937;307;/m/0k4j;Car;wav_samples_youtube/unbal;0zwkWRoTW7k;..\data\wav_samples_youtube\unbal\wav\vid0zwkWRoTW7k.wav
10938;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0zwkWRoTW7k;..\data\wav_samples_youtube\unbal\wav\vid0zwkWRoTW7k.wav
10941;307;/m/0k4j;Car;wav_samples_youtube/unbal;0zxNzueJasI;..\data\wav_samples_youtube\unbal\wav\vid0zxNzueJasI.wav
10942;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0zxNzueJasI;..\data\wav_samples_youtube\unbal\wav\vid0zxNzueJasI.wav
10956;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0zZhgAu4nqM;..\data\wav_samples_youtube\unbal\wav\vid0zZhgAu4nqM.wav
10986;307;/m/0k4j;Car;wav_samples_youtube/unbal;0_aOKV0py48;..\data\wav_samples_youtube\unbal\wav\vid0_aOKV0py48.wav
10987;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0_aOKV0py48;..\data\wav_samples_youtube\unbal\wav\vid0_aOKV0py48.wav
11017;307;/m/0k4j;Car;wav_samples_youtube/unbal;0_KlA8-h2XI;..\data\wav_samples_youtube\unbal\wav\vid0_KlA8-h2XI.wav
11018;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0_KlA8-h2XI;..\data\wav_samples_youtube\unbal\wav\vid0_KlA8-h2XI.wav
11021;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0_lMZ7Fvw7Q;..\data\wav_samples_youtube\unbal\wav\vid0_lMZ7Fvw7Q.wav
11069;307;/m/0k4j;Car;wav_samples_youtube/unbal;0_zLL39nfoM;..\data\wav_samples_youtube\unbal\wav\vid0_zLL39nfoM.wav
11070;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0_zLL39nfoM;..\data\wav_samples_youtube\unbal\wav\vid0_zLL39nfoM.wav
11099;307;/m/0k4j;Car;wav_samples_youtube/unbal;1-AyUpmRYyg;..\data\wav_samples_youtube\unbal\wav\vid1-AyUpmRYyg.wav
11100;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1-AyUpmRYyg;..\data\wav_samples_youtube\unbal\wav\vid1-AyUpmRYyg.wav
11149;307;/m/0k4j;Car;wav_samples_youtube/unbal;1-Vhr9Ut4Tg;..\data\wav_samples_youtube\unbal\wav\vid1-Vhr9Ut4Tg.wav
11150;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1-Vhr9Ut4Tg;..\data\wav_samples_youtube\unbal\wav\vid1-Vhr9Ut4Tg.wav
11155;307;/m/0k4j;Car;wav_samples_youtube/unbal;1-vybvGwPBU;..\data\wav_samples_youtube\unbal\wav\vid1-vybvGwPBU.wav
11156;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1-vybvGwPBU;..\data\wav_samples_youtube\unbal\wav\vid1-vybvGwPBU.wav
11183;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;102vRP60xZ0;..\data\wav_samples_youtube\unbal\wav\vid102vRP60xZ0.wav
11207;307;/m/0k4j;Car;wav_samples_youtube/unbal;10jv0bkKAac;..\data\wav_samples_youtube\unbal\wav\vid10jv0bkKAac.wav
11214;307;/m/0k4j;Car;wav_samples_youtube/unbal;10khlGmxNsE;..\data\wav_samples_youtube\unbal\wav\vid10khlGmxNsE.wav
11215;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;10khlGmxNsE;..\data\wav_samples_youtube\unbal\wav\vid10khlGmxNsE.wav
11233;307;/m/0k4j;Car;wav_samples_youtube/unbal;10pj1ZZXcRo;..\data\wav_samples_youtube\unbal\wav\vid10pj1ZZXcRo.wav
11234;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;10pj1ZZXcRo;..\data\wav_samples_youtube\unbal\wav\vid10pj1ZZXcRo.wav
11249;307;/m/0k4j;Car;wav_samples_youtube/unbal;10Vv0X2_n6Q;..\data\wav_samples_youtube\unbal\wav\vid10Vv0X2_n6Q.wav
11250;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;10Vv0X2_n6Q;..\data\wav_samples_youtube\unbal\wav\vid10Vv0X2_n6Q.wav
11261;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;10xYoGvLePM;..\data\wav_samples_youtube\unbal\wav\vid10xYoGvLePM.wav
11279;307;/m/0k4j;Car;wav_samples_youtube/unbal;110jnSZOFuY;..\data\wav_samples_youtube\unbal\wav\vid110jnSZOFuY.wav
11280;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;110jnSZOFuY;..\data\wav_samples_youtube\unbal\wav\vid110jnSZOFuY.wav
11293;307;/m/0k4j;Car;wav_samples_youtube/unbal;11aF_pdrivU;..\data\wav_samples_youtube\unbal\wav\vid11aF_pdrivU.wav
11294;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;11aF_pdrivU;..\data\wav_samples_youtube\unbal\wav\vid11aF_pdrivU.wav
11305;307;/m/0k4j;Car;wav_samples_youtube/unbal;11cctCD0ATQ;..\data\wav_samples_youtube\unbal\wav\vid11cctCD0ATQ.wav
11306;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;11cctCD0ATQ;..\data\wav_samples_youtube\unbal\wav\vid11cctCD0ATQ.wav
11317;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;11JZCyQQVqc;..\data\wav_samples_youtube\unbal\wav\vid11JZCyQQVqc.wav
11320;307;/m/0k4j;Car;wav_samples_youtube/unbal;11nhZxx4vr4;..\data\wav_samples_youtube\unbal\wav\vid11nhZxx4vr4.wav
11321;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;11nhZxx4vr4;..\data\wav_samples_youtube\unbal\wav\vid11nhZxx4vr4.wav
11361;323;/m/04qvtq;Police car (siren);wav_samples_youtube/unbal;12aXUfObwlY;..\data\wav_samples_youtube\unbal\wav\vid12aXUfObwlY.wav
11396;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;12rhcDo8AXM;..\data\wav_samples_youtube\unbal\wav\vid12rhcDo8AXM.wav
11448;307;/m/0k4j;Car;wav_samples_youtube/unbal;13CBvjHZhOA;..\data\wav_samples_youtube\unbal\wav\vid13CBvjHZhOA.wav
11449;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;13CBvjHZhOA;..\data\wav_samples_youtube\unbal\wav\vid13CBvjHZhOA.wav
11451;307;/m/0k4j;Car;wav_samples_youtube/unbal;13dkJUTJ_Uo;..\data\wav_samples_youtube\unbal\wav\vid13dkJUTJ_Uo.wav
11452;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;13dkJUTJ_Uo;..\data\wav_samples_youtube\unbal\wav\vid13dkJUTJ_Uo.wav
11501;307;/m/0k4j;Car;wav_samples_youtube/unbal;13_qekhjE4U;..\data\wav_samples_youtube\unbal\wav\vid13_qekhjE4U.wav
11502;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;13_qekhjE4U;..\data\wav_samples_youtube\unbal\wav\vid13_qekhjE4U.wav
11509;307;/m/0k4j;Car;wav_samples_youtube/unbal;140R_92woio;..\data\wav_samples_youtube\unbal\wav\vid140R_92woio.wav
11510;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;140R_92woio;..\data\wav_samples_youtube\unbal\wav\vid140R_92woio.wav
11517;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;14692e51Cuc;..\data\wav_samples_youtube\unbal\wav\vid14692e51Cuc.wav
11542;307;/m/0k4j;Car;wav_samples_youtube/unbal;14Jg8a1ypFo;..\data\wav_samples_youtube\unbal\wav\vid14Jg8a1ypFo.wav
11543;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;14Jg8a1ypFo;..\data\wav_samples_youtube\unbal\wav\vid14Jg8a1ypFo.wav
11579;307;/m/0k4j;Car;wav_samples_youtube/unbal;14WbexnwSq4;..\data\wav_samples_youtube\unbal\wav\vid14WbexnwSq4.wav
11580;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;14WbexnwSq4;..\data\wav_samples_youtube\unbal\wav\vid14WbexnwSq4.wav
11596;307;/m/0k4j;Car;wav_samples_youtube/unbal;14_66DVcdK8;..\data\wav_samples_youtube\unbal\wav\vid14_66DVcdK8.wav
11597;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;14_66DVcdK8;..\data\wav_samples_youtube\unbal\wav\vid14_66DVcdK8.wav
11618;307;/m/0k4j;Car;wav_samples_youtube/unbal;15D-Ewcq04c;..\data\wav_samples_youtube\unbal\wav\vid15D-Ewcq04c.wav
11619;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;15D-Ewcq04c;..\data\wav_samples_youtube\unbal\wav\vid15D-Ewcq04c.wav
11663;307;/m/0k4j;Car;wav_samples_youtube/unbal;15oE2gH90Uw;..\data\wav_samples_youtube\unbal\wav\vid15oE2gH90Uw.wav
11664;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;15oE2gH90Uw;..\data\wav_samples_youtube\unbal\wav\vid15oE2gH90Uw.wav
11689;307;/m/0k4j;Car;wav_samples_youtube/unbal;15vb8onIfVU;..\data\wav_samples_youtube\unbal\wav\vid15vb8onIfVU.wav
11690;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;15vb8onIfVU;..\data\wav_samples_youtube\unbal\wav\vid15vb8onIfVU.wav
11710;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;167BrynflKQ;..\data\wav_samples_youtube\unbal\wav\vid167BrynflKQ.wav
11716;307;/m/0k4j;Car;wav_samples_youtube/unbal;16BRpz7zPlw;..\data\wav_samples_youtube\unbal\wav\vid16BRpz7zPlw.wav
11717;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;16BRpz7zPlw;..\data\wav_samples_youtube\unbal\wav\vid16BRpz7zPlw.wav
11733;307;/m/0k4j;Car;wav_samples_youtube/unbal;16gysIPq3G8;..\data\wav_samples_youtube\unbal\wav\vid16gysIPq3G8.wav
11734;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;16gysIPq3G8;..\data\wav_samples_youtube\unbal\wav\vid16gysIPq3G8.wav
11783;307;/m/0k4j;Car;wav_samples_youtube/unbal;1737qgz80bY;..\data\wav_samples_youtube\unbal\wav\vid1737qgz80bY.wav
11784;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1737qgz80bY;..\data\wav_samples_youtube\unbal\wav\vid1737qgz80bY.wav
11822;307;/m/0k4j;Car;wav_samples_youtube/unbal;17idvhqWdgA;..\data\wav_samples_youtube\unbal\wav\vid17idvhqWdgA.wav
11823;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;17idvhqWdgA;..\data\wav_samples_youtube\unbal\wav\vid17idvhqWdgA.wav
11836;307;/m/0k4j;Car;wav_samples_youtube/unbal;17oCmGwmdtY;..\data\wav_samples_youtube\unbal\wav\vid17oCmGwmdtY.wav
11837;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;17oCmGwmdtY;..\data\wav_samples_youtube\unbal\wav\vid17oCmGwmdtY.wav
11857;307;/m/0k4j;Car;wav_samples_youtube/unbal;17W2MKjmL30;..\data\wav_samples_youtube\unbal\wav\vid17W2MKjmL30.wav
11858;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;17W2MKjmL30;..\data\wav_samples_youtube\unbal\wav\vid17W2MKjmL30.wav
11864;307;/m/0k4j;Car;wav_samples_youtube/unbal;17ZztEIEqB0;..\data\wav_samples_youtube\unbal\wav\vid17ZztEIEqB0.wav
11865;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;17ZztEIEqB0;..\data\wav_samples_youtube\unbal\wav\vid17ZztEIEqB0.wav
11887;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;18C6WBVH9zg;..\data\wav_samples_youtube\unbal\wav\vid18C6WBVH9zg.wav
11899;307;/m/0k4j;Car;wav_samples_youtube/unbal;18euql4WPfs;..\data\wav_samples_youtube\unbal\wav\vid18euql4WPfs.wav
11900;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;18euql4WPfs;..\data\wav_samples_youtube\unbal\wav\vid18euql4WPfs.wav
11917;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;18Lo010Wjic;..\data\wav_samples_youtube\unbal\wav\vid18Lo010Wjic.wav
11918;307;/m/0k4j;Car;wav_samples_youtube/unbal;18Lo010Wjic;..\data\wav_samples_youtube\unbal\wav\vid18Lo010Wjic.wav
11954;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;18tWPfLSYcE;..\data\wav_samples_youtube\unbal\wav\vid18tWPfLSYcE.wav
11964;307;/m/0k4j;Car;wav_samples_youtube/unbal;18W6y586QAk;..\data\wav_samples_youtube\unbal\wav\vid18W6y586QAk.wav
11965;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;18W6y586QAk;..\data\wav_samples_youtube\unbal\wav\vid18W6y586QAk.wav
11997;307;/m/0k4j;Car;wav_samples_youtube/unbal;18_hbvhyias;..\data\wav_samples_youtube\unbal\wav\vid18_hbvhyias.wav
11998;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;18_hbvhyias;..\data\wav_samples_youtube\unbal\wav\vid18_hbvhyias.wav
12058;307;/m/0k4j;Car;wav_samples_youtube/unbal;19sqB22PzH8;..\data\wav_samples_youtube\unbal\wav\vid19sqB22PzH8.wav
12059;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;19sqB22PzH8;..\data\wav_samples_youtube\unbal\wav\vid19sqB22PzH8.wav
12070;307;/m/0k4j;Car;wav_samples_youtube/unbal;19vZXVRuYtI;..\data\wav_samples_youtube\unbal\wav\vid19vZXVRuYtI.wav
12071;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;19vZXVRuYtI;..\data\wav_samples_youtube\unbal\wav\vid19vZXVRuYtI.wav
12096;307;/m/0k4j;Car;wav_samples_youtube/unbal;1A4uFF5oTyA;..\data\wav_samples_youtube\unbal\wav\vid1A4uFF5oTyA.wav
12097;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1A4uFF5oTyA;..\data\wav_samples_youtube\unbal\wav\vid1A4uFF5oTyA.wav
12102;307;/m/0k4j;Car;wav_samples_youtube/unbal;1a9CmJdD5Ns;..\data\wav_samples_youtube\unbal\wav\vid1a9CmJdD5Ns.wav
12103;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1a9CmJdD5Ns;..\data\wav_samples_youtube\unbal\wav\vid1a9CmJdD5Ns.wav
12113;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1AbTBkxG5ww;..\data\wav_samples_youtube\unbal\wav\vid1AbTBkxG5ww.wav
12119;307;/m/0k4j;Car;wav_samples_youtube/unbal;1aCyNnYNWvA;..\data\wav_samples_youtube\unbal\wav\vid1aCyNnYNWvA.wav
12120;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1aCyNnYNWvA;..\data\wav_samples_youtube\unbal\wav\vid1aCyNnYNWvA.wav
12128;307;/m/0k4j;Car;wav_samples_youtube/unbal;1AE76QDXjMI;..\data\wav_samples_youtube\unbal\wav\vid1AE76QDXjMI.wav
12129;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1AE76QDXjMI;..\data\wav_samples_youtube\unbal\wav\vid1AE76QDXjMI.wav
12132;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1aegqCZKKjY;..\data\wav_samples_youtube\unbal\wav\vid1aegqCZKKjY.wav
12135;307;/m/0k4j;Car;wav_samples_youtube/unbal;1AeSZdAUfQ0;..\data\wav_samples_youtube\unbal\wav\vid1AeSZdAUfQ0.wav
12136;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1AeSZdAUfQ0;..\data\wav_samples_youtube\unbal\wav\vid1AeSZdAUfQ0.wav
12149;307;/m/0k4j;Car;wav_samples_youtube/unbal;1aHGrVdoIas;..\data\wav_samples_youtube\unbal\wav\vid1aHGrVdoIas.wav
12150;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1aHGrVdoIas;..\data\wav_samples_youtube\unbal\wav\vid1aHGrVdoIas.wav
12183;307;/m/0k4j;Car;wav_samples_youtube/unbal;1AOlrxfIRYk;..\data\wav_samples_youtube\unbal\wav\vid1AOlrxfIRYk.wav
12184;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1AOlrxfIRYk;..\data\wav_samples_youtube\unbal\wav\vid1AOlrxfIRYk.wav
12188;307;/m/0k4j;Car;wav_samples_youtube/unbal;1Ap7QLh9i1o;..\data\wav_samples_youtube\unbal\wav\vid1Ap7QLh9i1o.wav
12189;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Ap7QLh9i1o;..\data\wav_samples_youtube\unbal\wav\vid1Ap7QLh9i1o.wav
