;label;mid;display_name;source;filename;filepath
32587;316;/m/07r04;Truck;wav_samples_youtube/unbal;g919fZ_6XoY;../data/wav_samples_youtube/unbal/vidg919fZ_6XoY.wav
32591;316;/m/07r04;Truck;wav_samples_youtube/unbal;N52JSlqfXXo;../data/wav_samples_youtube/unbal/vidN52JSlqfXXo.wav
32611;316;/m/07r04;Truck;wav_samples_youtube/unbal;MzB5DhcG3wI;../data/wav_samples_youtube/unbal/vidMzB5DhcG3wI.wav
32634;316;/m/07r04;Truck;wav_samples_youtube/unbal;0Ugd4hdyRTc;../data/wav_samples_youtube/unbal/vid0Ugd4hdyRTc.wav
32645;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;7ior6tk_Xls;../data/wav_samples_youtube/unbal/vid7ior6tk_Xls.wav
32648;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;8yBGrAo62iQ;../data/wav_samples_youtube/unbal/vid8yBGrAo62iQ.wav
32649;424;/m/0_ksk;Power tool;wav_samples_youtube/unbal;8yBGrAo62iQ;../data/wav_samples_youtube/unbal/vid8yBGrAo62iQ.wav
32662;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;PFM4LLeVG2E;../data/wav_samples_youtube/unbal/vidPFM4LLeVG2E.wav
32668;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;6puIpUxmtcU;../data/wav_samples_youtube/unbal/vid6puIpUxmtcU.wav
32672;307;/m/0k4j;Car;wav_samples_youtube/unbal;0NFseb9vIv0;../data/wav_samples_youtube/unbal/vid0NFseb9vIv0.wav
32673;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0NFseb9vIv0;../data/wav_samples_youtube/unbal/vid0NFseb9vIv0.wav
32681;316;/m/07r04;Truck;wav_samples_youtube/unbal;6WNLX3gzSjg;../data/wav_samples_youtube/unbal/vid6WNLX3gzSjg.wav
32684;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;fTBahHCy3V8;../data/wav_samples_youtube/unbal/vidfTBahHCy3V8.wav
32687;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0jPhAjxHaWc;../data/wav_samples_youtube/unbal/vid0jPhAjxHaWc.wav
32688;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;QFCpZ4ygdkE;../data/wav_samples_youtube/unbal/vidQFCpZ4ygdkE.wav
32717;316;/m/07r04;Truck;wav_samples_youtube/unbal;-2vmprMUw10;../data/wav_samples_youtube/unbal/vid-2vmprMUw10.wav
32731;307;/m/0k4j;Car;wav_samples_youtube/unbal;3kWzeKKT3vc;../data/wav_samples_youtube/unbal/vid3kWzeKKT3vc.wav
32735;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;FgEfmyyLs0M;../data/wav_samples_youtube/unbal/vidFgEfmyyLs0M.wav
32737;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;9W1zHb6TcmE;../data/wav_samples_youtube/unbal/vid9W1zHb6TcmE.wav
32739;424;/m/0_ksk;Power tool;wav_samples_youtube/unbal;9W1zHb6TcmE;../data/wav_samples_youtube/unbal/vid9W1zHb6TcmE.wav
32744;316;/m/07r04;Truck;wav_samples_youtube/unbal;8CjwfmiixT0;../data/wav_samples_youtube/unbal/vid8CjwfmiixT0.wav
32751;316;/m/07r04;Truck;wav_samples_youtube/unbal;7zer77WMaaA;../data/wav_samples_youtube/unbal/vid7zer77WMaaA.wav
32754;316;/m/07r04;Truck;wav_samples_youtube/unbal;UbejY2bwxCg;../data/wav_samples_youtube/unbal/vidUbejY2bwxCg.wav
32764;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;CGySeI9bwgQ;../data/wav_samples_youtube/unbal/vidCGySeI9bwgQ.wav
32786;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;y35Q6Id5800;../data/wav_samples_youtube/unbal/vidy35Q6Id5800.wav
32792;316;/m/07r04;Truck;wav_samples_youtube/unbal;eWCKZqj63xM;../data/wav_samples_youtube/unbal/videWCKZqj63xM.wav
32807;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;NrwnKjXq2Zc;../data/wav_samples_youtube/unbal/vidNrwnKjXq2Zc.wav
32815;316;/m/07r04;Truck;wav_samples_youtube/unbal;8YkBzuahWiw;../data/wav_samples_youtube/unbal/vid8YkBzuahWiw.wav
32835;316;/m/07r04;Truck;wav_samples_youtube/unbal;39grA9zWvOc;../data/wav_samples_youtube/unbal/vid39grA9zWvOc.wav
32841;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;7qvshG8aOI0;../data/wav_samples_youtube/unbal/vid7qvshG8aOI0.wav
32848;307;/m/0k4j;Car;wav_samples_youtube/unbal;qj0yu6Rgp5k;../data/wav_samples_youtube/unbal/vidqj0yu6Rgp5k.wav
32849;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;qj0yu6Rgp5k;../data/wav_samples_youtube/unbal/vidqj0yu6Rgp5k.wav
32851;316;/m/07r04;Truck;wav_samples_youtube/unbal;FSn7VNjoA_k;../data/wav_samples_youtube/unbal/vidFSn7VNjoA_k.wav
32859;316;/m/07r04;Truck;wav_samples_youtube/unbal;vL62fvT-F8g;../data/wav_samples_youtube/unbal/vidvL62fvT-F8g.wav
32878;307;/m/0k4j;Car;wav_samples_youtube/unbal;1cfFenqGgOI;../data/wav_samples_youtube/unbal/vid1cfFenqGgOI.wav
32879;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1cfFenqGgOI;../data/wav_samples_youtube/unbal/vid1cfFenqGgOI.wav
32886;316;/m/07r04;Truck;wav_samples_youtube/unbal;w_32v0dmOJE;../data/wav_samples_youtube/unbal/vidw_32v0dmOJE.wav
32888;307;/m/0k4j;Car;wav_samples_youtube/unbal;w_32v0dmOJE;../data/wav_samples_youtube/unbal/vidw_32v0dmOJE.wav
32894;316;/m/07r04;Truck;wav_samples_youtube/unbal;Nuw_MKCanYo;../data/wav_samples_youtube/unbal/vidNuw_MKCanYo.wav
32902;316;/m/07r04;Truck;wav_samples_youtube/unbal;FxBE9yFOI88;../data/wav_samples_youtube/unbal/vidFxBE9yFOI88.wav
32905;316;/m/07r04;Truck;wav_samples_youtube/unbal;7Au-UOPZYLc;../data/wav_samples_youtube/unbal/vid7Au-UOPZYLc.wav
32907;316;/m/07r04;Truck;wav_samples_youtube/unbal;IN6AbDmxzhg;../data/wav_samples_youtube/unbal/vidIN6AbDmxzhg.wav
32933;316;/m/07r04;Truck;wav_samples_youtube/unbal;ebd5F1vPwik;../data/wav_samples_youtube/unbal/videbd5F1vPwik.wav
32942;316;/m/07r04;Truck;wav_samples_youtube/unbal;aTBkwga8-sc;../data/wav_samples_youtube/unbal/vidaTBkwga8-sc.wav
32945;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;Tl86IuUOSNU;../data/wav_samples_youtube/unbal/vidTl86IuUOSNU.wav
32948;316;/m/07r04;Truck;wav_samples_youtube/unbal;1lacXPSfV8I;../data/wav_samples_youtube/unbal/vid1lacXPSfV8I.wav
32951;316;/m/07r04;Truck;wav_samples_youtube/unbal;NafDNhiFsTc;../data/wav_samples_youtube/unbal/vidNafDNhiFsTc.wav
32958;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;5-acFNBnyLQ;../data/wav_samples_youtube/unbal/vid5-acFNBnyLQ.wav
32971;316;/m/07r04;Truck;wav_samples_youtube/unbal;8Gy5Pqd1Vdc;../data/wav_samples_youtube/unbal/vid8Gy5Pqd1Vdc.wav
32974;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;1QYQa78ROjo;../data/wav_samples_youtube/unbal/vid1QYQa78ROjo.wav
32980;307;/m/0k4j;Car;wav_samples_youtube/unbal;ZLetzqtVghg;../data/wav_samples_youtube/unbal/vidZLetzqtVghg.wav
32982;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;ZLetzqtVghg;../data/wav_samples_youtube/unbal/vidZLetzqtVghg.wav
32991;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;ifCkzr-zG_8;../data/wav_samples_youtube/unbal/vidifCkzr-zG_8.wav
32992;316;/m/07r04;Truck;wav_samples_youtube/unbal;ifCkzr-zG_8;../data/wav_samples_youtube/unbal/vidifCkzr-zG_8.wav
33002;307;/m/0k4j;Car;wav_samples_youtube/unbal;g_D6BPQ7o0w;../data/wav_samples_youtube/unbal/vidg_D6BPQ7o0w.wav
33003;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;5HkTArPiX8E;../data/wav_samples_youtube/unbal/vid5HkTArPiX8E.wav
33010;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;Abpo_nDpLPk;../data/wav_samples_youtube/unbal/vidAbpo_nDpLPk.wav
33011;316;/m/07r04;Truck;wav_samples_youtube/unbal;Abpo_nDpLPk;../data/wav_samples_youtube/unbal/vidAbpo_nDpLPk.wav
33023;316;/m/07r04;Truck;wav_samples_youtube/unbal;tKcypQ_ZAXE;../data/wav_samples_youtube/unbal/vidtKcypQ_ZAXE.wav
33027;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;AGZwTjYzyc8;../data/wav_samples_youtube/unbal/vidAGZwTjYzyc8.wav
33031;316;/m/07r04;Truck;wav_samples_youtube/unbal;0sWndRSpIUM;../data/wav_samples_youtube/unbal/vid0sWndRSpIUM.wav
33034;316;/m/07r04;Truck;wav_samples_youtube/unbal;vRoILIZqNcc;../data/wav_samples_youtube/unbal/vidvRoILIZqNcc.wav
33041;316;/m/07r04;Truck;wav_samples_youtube/unbal;ejsg6udBK3Y;../data/wav_samples_youtube/unbal/videjsg6udBK3Y.wav
33054;316;/m/07r04;Truck;wav_samples_youtube/unbal;XdE3WhLtWnQ;../data/wav_samples_youtube/unbal/vidXdE3WhLtWnQ.wav
33065;316;/m/07r04;Truck;wav_samples_youtube/unbal;zXNqpfhJiVE;../data/wav_samples_youtube/unbal/vidzXNqpfhJiVE.wav
33068;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;F56O-IXyI2k;../data/wav_samples_youtube/unbal/vidF56O-IXyI2k.wav
33071;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;7aiVfItkg_o;../data/wav_samples_youtube/unbal/vid7aiVfItkg_o.wav
33075;316;/m/07r04;Truck;wav_samples_youtube/unbal;cg2cJ53YniE;../data/wav_samples_youtube/unbal/vidcg2cJ53YniE.wav
33077;307;/m/0k4j;Car;wav_samples_youtube/unbal;cg2cJ53YniE;../data/wav_samples_youtube/unbal/vidcg2cJ53YniE.wav
33082;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;trL3a0cbUzk;../data/wav_samples_youtube/unbal/vidtrL3a0cbUzk.wav
33083;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;2ImzLxC695o;../data/wav_samples_youtube/unbal/vid2ImzLxC695o.wav
33090;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;0cccxpIx08w;../data/wav_samples_youtube/unbal/vid0cccxpIx08w.wav
33104;316;/m/07r04;Truck;wav_samples_youtube/unbal;X1QlBqDCamU;../data/wav_samples_youtube/unbal/vidX1QlBqDCamU.wav
33105;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;WTu1Q-zKclw;../data/wav_samples_youtube/unbal/vidWTu1Q-zKclw.wav
33109;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;F8r5XXHFKeM;../data/wav_samples_youtube/unbal/vidF8r5XXHFKeM.wav
33137;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;qQuqw2eH-w4;../data/wav_samples_youtube/unbal/vidqQuqw2eH-w4.wav
33146;316;/m/07r04;Truck;wav_samples_youtube/unbal;elGQsvu8e1E;../data/wav_samples_youtube/unbal/videlGQsvu8e1E.wav
33167;316;/m/07r04;Truck;wav_samples_youtube/unbal;7YiNJw0la9c;../data/wav_samples_youtube/unbal/vid7YiNJw0la9c.wav
33172;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;jROY-zjyUrs;../data/wav_samples_youtube/unbal/vidjROY-zjyUrs.wav
33181;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;kBtuzKaXEgY;../data/wav_samples_youtube/unbal/vidkBtuzKaXEgY.wav
33185;316;/m/07r04;Truck;wav_samples_youtube/unbal;9Te_U_1FJDc;../data/wav_samples_youtube/unbal/vid9Te_U_1FJDc.wav
33189;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;WtGKIySbC0Q;../data/wav_samples_youtube/unbal/vidWtGKIySbC0Q.wav
33191;316;/m/07r04;Truck;wav_samples_youtube/unbal;25ueaWnd914;../data/wav_samples_youtube/unbal/vid25ueaWnd914.wav
33207;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;fKNYmjdlPKU;../data/wav_samples_youtube/unbal/vidfKNYmjdlPKU.wav
33209;316;/m/07r04;Truck;wav_samples_youtube/unbal;0yF9iMJIclk;../data/wav_samples_youtube/unbal/vid0yF9iMJIclk.wav
33225;316;/m/07r04;Truck;wav_samples_youtube/unbal;ENSoC9US9R8;../data/wav_samples_youtube/unbal/vidENSoC9US9R8.wav
33252;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;D_1dxTkIUHg;../data/wav_samples_youtube/unbal/vidD_1dxTkIUHg.wav
33261;316;/m/07r04;Truck;wav_samples_youtube/unbal;21Hp-ZUYZaU;../data/wav_samples_youtube/unbal/vid21Hp-ZUYZaU.wav
33263;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;XLaJIXZ5QUc;../data/wav_samples_youtube/unbal/vidXLaJIXZ5QUc.wav
33266;316;/m/07r04;Truck;wav_samples_youtube/unbal;4klrOlAtKSk;../data/wav_samples_youtube/unbal/vid4klrOlAtKSk.wav
33296;316;/m/07r04;Truck;wav_samples_youtube/unbal;5wuueedoEwY;../data/wav_samples_youtube/unbal/vid5wuueedoEwY.wav
33298;307;/m/0k4j;Car;wav_samples_youtube/unbal;5wuueedoEwY;../data/wav_samples_youtube/unbal/vid5wuueedoEwY.wav
33299;316;/m/07r04;Truck;wav_samples_youtube/unbal;2RkSZkGngY8;../data/wav_samples_youtube/unbal/vid2RkSZkGngY8.wav
33306;307;/m/0k4j;Car;wav_samples_youtube/unbal;atBHILEkSSM;../data/wav_samples_youtube/unbal/vidatBHILEkSSM.wav
33310;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;IDFvkp08li4;../data/wav_samples_youtube/unbal/vidIDFvkp08li4.wav
33319;316;/m/07r04;Truck;wav_samples_youtube/unbal;mJJkjjkxExk;../data/wav_samples_youtube/unbal/vidmJJkjjkxExk.wav
33327;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;FXs4e1eYDY8;../data/wav_samples_youtube/unbal/vidFXs4e1eYDY8.wav
33333;316;/m/07r04;Truck;wav_samples_youtube/unbal;2yS4jAAGnmw;../data/wav_samples_youtube/unbal/vid2yS4jAAGnmw.wav
33335;307;/m/0k4j;Car;wav_samples_youtube/unbal;2yS4jAAGnmw;../data/wav_samples_youtube/unbal/vid2yS4jAAGnmw.wav
33337;307;/m/0k4j;Car;wav_samples_youtube/unbal;jUPs1YITidg;../data/wav_samples_youtube/unbal/vidjUPs1YITidg.wav
33338;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;jUPs1YITidg;../data/wav_samples_youtube/unbal/vidjUPs1YITidg.wav
33352;316;/m/07r04;Truck;wav_samples_youtube/unbal;1g0zXgVgwjA;../data/wav_samples_youtube/unbal/vid1g0zXgVgwjA.wav
33357;316;/m/07r04;Truck;wav_samples_youtube/unbal;4auayOI-iig;../data/wav_samples_youtube/unbal/vid4auayOI-iig.wav
33360;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;OzndDlHoOeY;../data/wav_samples_youtube/unbal/vidOzndDlHoOeY.wav
33364;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;-JE4GYS63ak;../data/wav_samples_youtube/unbal/vid-JE4GYS63ak.wav
33374;316;/m/07r04;Truck;wav_samples_youtube/unbal;v19LbGfFtl0;../data/wav_samples_youtube/unbal/vidv19LbGfFtl0.wav
33397;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;yVAKrwgLKF8;../data/wav_samples_youtube/unbal/vidyVAKrwgLKF8.wav
33398;316;/m/07r04;Truck;wav_samples_youtube/unbal;yVAKrwgLKF8;../data/wav_samples_youtube/unbal/vidyVAKrwgLKF8.wav
33402;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;KD16zGTrywc;../data/wav_samples_youtube/unbal/vidKD16zGTrywc.wav
33405;307;/m/0k4j;Car;wav_samples_youtube/unbal;2YBryBcyze4;../data/wav_samples_youtube/unbal/vid2YBryBcyze4.wav
33406;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;2YBryBcyze4;../data/wav_samples_youtube/unbal/vid2YBryBcyze4.wav
33414;316;/m/07r04;Truck;wav_samples_youtube/unbal;6792Hmv3_ys;../data/wav_samples_youtube/unbal/vid6792Hmv3_ys.wav
33429;307;/m/0k4j;Car;wav_samples_youtube/unbal;DDB250xVlbM;../data/wav_samples_youtube/unbal/vidDDB250xVlbM.wav
33430;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;DDB250xVlbM;../data/wav_samples_youtube/unbal/vidDDB250xVlbM.wav
33437;316;/m/07r04;Truck;wav_samples_youtube/unbal;6Sb2XFn0LMc;../data/wav_samples_youtube/unbal/vid6Sb2XFn0LMc.wav
33445;316;/m/07r04;Truck;wav_samples_youtube/unbal;-9miNA96XpI;../data/wav_samples_youtube/unbal/vid-9miNA96XpI.wav
33461;316;/m/07r04;Truck;wav_samples_youtube/unbal;bQ63YXzWMfM;../data/wav_samples_youtube/unbal/vidbQ63YXzWMfM.wav
33469;316;/m/07r04;Truck;wav_samples_youtube/unbal;zeQe2KKAgOM;../data/wav_samples_youtube/unbal/vidzeQe2KKAgOM.wav
33474;307;/m/0k4j;Car;wav_samples_youtube/unbal;-WdIUpjmZDM;../data/wav_samples_youtube/unbal/vid-WdIUpjmZDM.wav
33475;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-WdIUpjmZDM;../data/wav_samples_youtube/unbal/vid-WdIUpjmZDM.wav
33492;316;/m/07r04;Truck;wav_samples_youtube/unbal;97lLOzfWfMU;../data/wav_samples_youtube/unbal/vid97lLOzfWfMU.wav
33521;73;/m/068hy;Domestic animals, pets;wav_samples_youtube/unbal;f-C4j-wxCsU;../data/wav_samples_youtube/unbal/vidf-C4j-wxCsU.wav
33530;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;k3jh6lqD86o;../data/wav_samples_youtube/unbal/vidk3jh6lqD86o.wav
33539;316;/m/07r04;Truck;wav_samples_youtube/unbal;ank_Ab_hS8c;../data/wav_samples_youtube/unbal/vidank_Ab_hS8c.wav
33544;316;/m/07r04;Truck;wav_samples_youtube/unbal;1jfwHuIRWK0;../data/wav_samples_youtube/unbal/vid1jfwHuIRWK0.wav
33547;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;3MUNfK8fr8o;../data/wav_samples_youtube/unbal/vid3MUNfK8fr8o.wav
33553;316;/m/07r04;Truck;wav_samples_youtube/unbal;zFWG0W6IZFM;../data/wav_samples_youtube/unbal/vidzFWG0W6IZFM.wav
33555;307;/m/0k4j;Car;wav_samples_youtube/unbal;zFWG0W6IZFM;../data/wav_samples_youtube/unbal/vidzFWG0W6IZFM.wav
33558;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;bB-Fc6iH3kk;../data/wav_samples_youtube/unbal/vidbB-Fc6iH3kk.wav
33567;316;/m/07r04;Truck;wav_samples_youtube/unbal;SQPP94rMw8c;../data/wav_samples_youtube/unbal/vidSQPP94rMw8c.wav
33572;307;/m/0k4j;Car;wav_samples_youtube/unbal;-14BFlDzjS4;../data/wav_samples_youtube/unbal/vid-14BFlDzjS4.wav
33573;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-14BFlDzjS4;../data/wav_samples_youtube/unbal/vid-14BFlDzjS4.wav
33579;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;yzqyOmvXlBY;../data/wav_samples_youtube/unbal/vidyzqyOmvXlBY.wav
33585;316;/m/07r04;Truck;wav_samples_youtube/unbal;9CFRtGYXr9k;../data/wav_samples_youtube/unbal/vid9CFRtGYXr9k.wav
33589;316;/m/07r04;Truck;wav_samples_youtube/unbal;2IoxoI6grxA;../data/wav_samples_youtube/unbal/vid2IoxoI6grxA.wav
33591;316;/m/07r04;Truck;wav_samples_youtube/unbal;87mGx7nkmzM;../data/wav_samples_youtube/unbal/vid87mGx7nkmzM.wav
33596;316;/m/07r04;Truck;wav_samples_youtube/unbal;7kbHrHL0PUg;../data/wav_samples_youtube/unbal/vid7kbHrHL0PUg.wav
33597;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;Bn0JrRKRG8U;../data/wav_samples_youtube/unbal/vidBn0JrRKRG8U.wav
33611;316;/m/07r04;Truck;wav_samples_youtube/unbal;9j3gNfyZkL4;../data/wav_samples_youtube/unbal/vid9j3gNfyZkL4.wav
33613;316;/m/07r04;Truck;wav_samples_youtube/unbal;XpDumgrFyc0;../data/wav_samples_youtube/unbal/vidXpDumgrFyc0.wav
33619;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;BswpbjoWjRw;../data/wav_samples_youtube/unbal/vidBswpbjoWjRw.wav
33624;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;PC2zeGm3R8Q;../data/wav_samples_youtube/unbal/vidPC2zeGm3R8Q.wav
33646;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;4J2IBtl8-1A;../data/wav_samples_youtube/unbal/vid4J2IBtl8-1A.wav
33649;307;/m/0k4j;Car;wav_samples_youtube/unbal;4J2IBtl8-1A;../data/wav_samples_youtube/unbal/vid4J2IBtl8-1A.wav
33651;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;It5m-ohwF5Q;../data/wav_samples_youtube/unbal/vidIt5m-ohwF5Q.wav
33681;316;/m/07r04;Truck;wav_samples_youtube/unbal;Hx4HBoifXM0;../data/wav_samples_youtube/unbal/vidHx4HBoifXM0.wav
33684;316;/m/07r04;Truck;wav_samples_youtube/unbal;8-QEt_dgx-8;../data/wav_samples_youtube/unbal/vid8-QEt_dgx-8.wav
33687;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;BArGupQhId8;../data/wav_samples_youtube/unbal/vidBArGupQhId8.wav
33690;316;/m/07r04;Truck;wav_samples_youtube/unbal;BArGupQhId8;../data/wav_samples_youtube/unbal/vidBArGupQhId8.wav
33694;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;i2XqpijonqI;../data/wav_samples_youtube/unbal/vidi2XqpijonqI.wav
33700;316;/m/07r04;Truck;wav_samples_youtube/unbal;83_e3HqFPZ8;../data/wav_samples_youtube/unbal/vid83_e3HqFPZ8.wav
33705;316;/m/07r04;Truck;wav_samples_youtube/unbal;aEbVeowy0Js;../data/wav_samples_youtube/unbal/vidaEbVeowy0Js.wav
33713;316;/m/07r04;Truck;wav_samples_youtube/unbal;3Uq9B8_roVk;../data/wav_samples_youtube/unbal/vid3Uq9B8_roVk.wav
33717;316;/m/07r04;Truck;wav_samples_youtube/unbal;5x-43S0l4LM;../data/wav_samples_youtube/unbal/vid5x-43S0l4LM.wav
33723;316;/m/07r04;Truck;wav_samples_youtube/unbal;xhRu_dtkxmE;../data/wav_samples_youtube/unbal/vidxhRu_dtkxmE.wav
33733;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;S0qhPDI6ctM;../data/wav_samples_youtube/unbal/vidS0qhPDI6ctM.wav
33738;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;uOTgMcS_0uI;../data/wav_samples_youtube/unbal/viduOTgMcS_0uI.wav
33739;316;/m/07r04;Truck;wav_samples_youtube/unbal;uOTgMcS_0uI;../data/wav_samples_youtube/unbal/viduOTgMcS_0uI.wav
33755;316;/m/07r04;Truck;wav_samples_youtube/unbal;B8woEyd5sNo;../data/wav_samples_youtube/unbal/vidB8woEyd5sNo.wav
33768;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;fFoYjqavGVU;../data/wav_samples_youtube/unbal/vidfFoYjqavGVU.wav
33784;316;/m/07r04;Truck;wav_samples_youtube/unbal;_ay3rSFhAhg;../data/wav_samples_youtube/unbal/vid_ay3rSFhAhg.wav
33787;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;CM5M4o3prqg;../data/wav_samples_youtube/unbal/vidCM5M4o3prqg.wav
33788;396;/m/03kmc9;Siren;wav_samples_youtube/unbal;CM5M4o3prqg;../data/wav_samples_youtube/unbal/vidCM5M4o3prqg.wav
33789;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/unbal;CM5M4o3prqg;../data/wav_samples_youtube/unbal/vidCM5M4o3prqg.wav
33790;316;/m/07r04;Truck;wav_samples_youtube/unbal;CM5M4o3prqg;../data/wav_samples_youtube/unbal/vidCM5M4o3prqg.wav
33792;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;CM5M4o3prqg;../data/wav_samples_youtube/unbal/vidCM5M4o3prqg.wav
33797;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1PH2eKPb8zo;../data/wav_samples_youtube/unbal/vid1PH2eKPb8zo.wav
33804;316;/m/07r04;Truck;wav_samples_youtube/unbal;8EhYeJ_EEQA;../data/wav_samples_youtube/unbal/vid8EhYeJ_EEQA.wav
33808;316;/m/07r04;Truck;wav_samples_youtube/unbal;5RDPWjuKi8A;../data/wav_samples_youtube/unbal/vid5RDPWjuKi8A.wav
33814;307;/m/0k4j;Car;wav_samples_youtube/unbal;1YS0_A5lhwI;../data/wav_samples_youtube/unbal/vid1YS0_A5lhwI.wav
33815;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1YS0_A5lhwI;../data/wav_samples_youtube/unbal/vid1YS0_A5lhwI.wav
33818;307;/m/0k4j;Car;wav_samples_youtube/unbal;f4u_fzdNZ9E;../data/wav_samples_youtube/unbal/vidf4u_fzdNZ9E.wav
33819;316;/m/07r04;Truck;wav_samples_youtube/unbal;Sw6zQX7bpXw;../data/wav_samples_youtube/unbal/vidSw6zQX7bpXw.wav
33832;307;/m/0k4j;Car;wav_samples_youtube/unbal;EqVC7BKWY1A;../data/wav_samples_youtube/unbal/vidEqVC7BKWY1A.wav
33833;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;EqVC7BKWY1A;../data/wav_samples_youtube/unbal/vidEqVC7BKWY1A.wav
33868;316;/m/07r04;Truck;wav_samples_youtube/unbal;2nd6wR4Mc24;../data/wav_samples_youtube/unbal/vid2nd6wR4Mc24.wav
33873;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;1eVDPQ3m5EE;../data/wav_samples_youtube/unbal/vid1eVDPQ3m5EE.wav
33876;316;/m/07r04;Truck;wav_samples_youtube/unbal;DHXIDa0zQ9s;../data/wav_samples_youtube/unbal/vidDHXIDa0zQ9s.wav
33898;316;/m/07r04;Truck;wav_samples_youtube/unbal;RpuHL5xl0Y4;../data/wav_samples_youtube/unbal/vidRpuHL5xl0Y4.wav
33902;316;/m/07r04;Truck;wav_samples_youtube/unbal;FocEGg7oOmc;../data/wav_samples_youtube/unbal/vidFocEGg7oOmc.wav
33906;307;/m/0k4j;Car;wav_samples_youtube/unbal;6q9oRq9IiqE;../data/wav_samples_youtube/unbal/vid6q9oRq9IiqE.wav
